Display Rank,Combined Rank,Combined Data Quality,Combined Missing Inputs,Score Model,Williams %R,Williams State,Oscillator Confirmation,Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Drawdown Base,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Oscillator Identity Error,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical As Of,Williams Oversold Exit,Williams Overbought Exit,Technical Rank,Fundamental Contribution,Technical Contribution
419,419,OK,,F5_T3_v2,-94.49385023130056,OVERSOLD,REDUNDANT_SAME_WINDOW,,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,44.04,55.13,25.56,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,19.27,18.3,3.5,14.06,188.4900054931641,207.51425811767575,231.5767868804932,-0.0916768457120839,-0.1860582917991876,32.02569641478196,5.506149768699447,23.07911346260408,False,False,-0.1454291224759978,-0.1931353333379927,289.86855945833355,-0.3497397377439338,0.1671706381693469,3741600.0,3238490.0,1.155353266491482,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,DEEP_DRAWDOWN,14.774964,-14.5198765,1.1942376,11.537,0.0427360244576778,,0.12519,0.13365,0.073460005,-0.0384581863487832,0.083,0.0,,4615374848.0,9262999552.0,PARTIAL,OK,,,250,107997290496.0,50.5,26,,3.0,Yearly,,0.5454545454545454,0.5818181818181818,0.5818181818181818,0.5,,0.7272727272727273,0.4909090909090909,0.4181818181818181,,0.0,1.5,2.0,0.0,1.5,-0.0149978841347905,0.0,0.0,0.0,10.0,7.0,6.0,2026-09-24,False,False,456.0,34.456250000000004,9.584999999999999
420,420,OK,,F5_T3_v2,-98.46822311432734,OVERSOLD,REDUNDANT_SAME_WINDOW,,HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,43.97,54.35,26.67,C,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM|DEEP_PRICE_COLLAPSE,3,False,25.67,5.68,13.5,9.5,266.0,294.48504028320315,343.0403143310547,-0.0967283100554424,-0.2245809344050043,27.45377968683725,1.5317768856726608,6.090958389079887,False,False,-0.042457520343535,-0.3332801974086292,455.8956861544981,-0.4165331937142842,0.2262736155574483,375600.0,450070.0,0.8345368498233608,OVERSOLD,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,DEEP_CRASH,13.096382,2.0240638,0.8154674,11.688,-0.0279251952868302,0.12968001,0.042779997,0.0708,0.05013,0.0535336177494394,0.109,0.365,0.55252,-300249984.0,347000000.0,OK,OK,,,274,10751938560.0,45.73,40,,3.0,Yearly,0.9253731343283582,0.8873239436619719,0.9154929577464788,0.8,0.028169014084507,0.2794117647058823,0.2112676056338028,0.1126760563380281,0.1549295774647887,55.252,4.5,6.0,3.0,5.0,1.5,-0.0140844624347599,0.0,0.0,3.0,8.0,7.0,6.0,2026-09-24,False,False,437.0,33.96875,10.00125
421,421,OK,,F5_T3_v2,-14.327158424017004,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,43.95,51.65,31.11,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,8.84,20.81,11.5,10.5,131.6300048828125,143.5264207458496,152.4632656478882,-0.0828865918986635,-0.1366444610545718,44.05442779582234,85.672841575983,81.89282277325457,False,False,-0.1491377015415331,-0.1706659396077035,169.46529880813935,-0.2232627811795392,0.2521165918591799,8133800.0,9251195.0,0.8792161445088986,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERBOUGHT,MAJOR_DRAWDOWN,22.038548,13.516041,2.2539418,16.654,0.031289444694466,0.62171,0.13543001,0.10909,0.09729,0.0653049312367179,0.054,0.236,1.3441900000000002,4398125056.0,8033999872.0,OK,OK,,,321,140562579456.0,36.38,38,,3.0,Yearly,0.1818181818181818,0.2181818181818181,0.3636363636363636,0.2727272727272727,0.3333333333333333,0.8863636363636364,0.8181818181818182,0.2909090909090909,0.5454545454545454,134.419,4.5,5.0,2.0,3.0,1.5,0.0003040394105577,5.3290705182007506e-15,0.0,0.0,12.0,10.0,6.0,2026-09-24,False,False,413.0,32.28125,11.66625
422,422,OK,,F5_T3_v2,-97.84174488171688,OVERSOLD,REDUNDANT_SAME_WINDOW,,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,43.87,56.19,23.33,C,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM,2,False,32.59,8.4,2.7,12.5,23.0,24.573873977661133,27.823308382034305,-0.0640466366471913,-0.1733549553420018,39.18056026128552,2.158255118283111,14.19715023796305,False,False,-0.1300952495688755,-0.201659043825313,35.921915409280935,-0.3597223383567786,0.1295651974885359,2340200.0,3321285.0,0.7046068012832383,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,7.53482,0.9158085,0.4306654,7.791,0.1228382249955291,0.07131,0.03995,0.07013,0.03368,0.0218473902242073,-0.03,-0.29,0.8210500000000001,724124992.0,825000000.0,OK,OK,,,222,5894948352.0,56.06,23,,3.0,Yearly,0.9545454545454546,0.9454545454545454,0.9454545454545454,0.8727272727272727,0.9444444444444444,0.2727272727272727,0.2,0.2,0.2181818181818181,82.105,2.7,0.0,0.0,5.0,1.5,-0.0183525522652593,0.0,0.0,0.0,10.0,7.0,4.0,2026-09-24,False,False,467.0,35.11875,8.74875
423,423,OK,,F5_T3_v2,-87.41073240996975,OVERSOLD,REDUNDANT_SAME_WINDOW,,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,43.83,54.12,26.67,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,19.42,14.2,8.0,12.5,521.0700073242188,595.4192272949218,599.638451385498,-0.1248686917761837,-0.1310263607674633,29.248750757181483,12.589267590030245,15.47359211046925,False,False,-0.2811755154745943,-0.0518790477667011,735.0240555755094,-0.291084416392017,0.2259049237508597,1186200.0,1176880.0,1.0079192441030522,OVERSOLD,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,15.425155,5.703218,2.115994,15.675,0.0303556198841772,0.21114,0.069970004,0.11896,0.07822,0.0624608605624983,0.094,0.047,0.59586,2229374976.0,4647000064.0,OK,OK,,,282,73441918976.0,44.14,43,,3.0,Yearly,0.4626865671641791,0.7746478873239436,0.647887323943662,0.5142857142857142,0.4225352112676056,0.5441176470588235,0.4929577464788732,0.2957746478873239,0.3098591549295774,59.586,4.5,1.5,2.0,5.0,1.5,-0.0068236289397717,0.0,0.0,3.0,8.0,7.0,6.0,2026-09-24,False,False,437.0,33.824999999999996,10.00125
424,424,OK,,F5_T3_v2,-96.80198908518128,OVERSOLD,REDUNDANT_SAME_WINDOW,,MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,43.82,47.44,37.78,D,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,17.89,8.75,13.3,7.5,33.689998626708984,42.73600021362304,39.91235004425049,-0.2116716946297292,-0.1559004020220016,15.98890909619132,3.198010914818713,13.97150213956496,False,False,-0.286228854191847,-0.1013604396273054,51.59000015258789,-0.3469664949202562,0.3089937747625551,19878700.0,3410490.0,5.8286932376286105,OVERSOLD,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,18.300623,3.7840276,0.5355828,16.882,0.0924016347878655,0.18924999,0.01766,0.067880005,0.02398,0.101362355792971,0.01,5.194,8.933110000000001,878991104.0,2463035904.0,OK,OK,,,383,9512722432.0,23.96,44,,3.0,Yearly,0.5681818181818182,0.2909090909090909,0.8727272727272727,0.2545454545454545,0.8703703703703703,0.4318181818181818,0.0727272727272727,0.1818181818181818,0.1636363636363636,893.311,6.3,6.0,1.0,0.0,1.5,-0.1099075301219997,0.0,10.0,3.0,8.0,7.0,6.0,2026-09-24,False,False,352.0,29.65,14.1675
425,425,OK,,F5_T3_v2,-93.42688826093205,OVERSOLD,REDUNDANT_SAME_WINDOW,,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,43.69,43.24,44.44,D,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,5.7,14.78,8.7,14.06,93.6500015258789,103.27186096191406,97.5238049697876,-0.0931701951181418,-0.0397216191996279,25.502329915039965,6.573111739067963,7.936663799178288,False,False,-0.0869719769731953,0.0220068509608779,109.87880450451247,-0.1476973020576238,0.1584623181644027,7230500.0,6722390.0,1.0755847250754569,OVERSOLD,DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,30.687695,-14.232883,2.8495317,22.703,0.0280608156981123,,0.08022001,0.12919,0.05172,0.0485979550549826,-0.014,0.857,,3065537536.0,4985900032.0,PARTIAL,OK,,,431,109246201856.0,14.41,50,,3.0,Yearly,,0.0545454545454545,0.2909090909090909,0.109090909090909,0.3148148148148148,,0.5272727272727272,0.4181818181818181,0.3090909090909091,,2.7,6.0,0.0,0.0,1.5,-0.0052049911509072,0.0,10.0,9.0,8.0,7.0,6.0,2026-09-24,False,False,309.0,27.025000000000002,16.665
426,426,OK,,F5_T3_v2,-99.17258034988804,OVERSOLD,REDUNDANT_SAME_WINDOW,,DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,43.63,53.8,26.67,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,24.19,15.9,7.7,6.0,113.2300033569336,121.95218887329102,122.31513969421388,-0.0715213527279926,-0.0742764661839326,24.514055541678204,0.827419650111961,1.9795696455879657,False,False,-0.1013646330118466,-0.1010252998312084,132.17567822172856,-0.1433370732020231,0.0950277681518505,3756700.0,3831875.0,0.9803816669385093,OVERSOLD,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,CORRECTION,16.388779,1.7046674,2.7935982,11.209,-0.0488591575805751,0.098570004,0.028369999,0.27503002,0.15995,0.0386797140947132,0.011,0.106,1.62155,-4477374976.0,11562000384.0,OK,OK,,,291,91638398976.0,42.35,8,,3.0,Yearly,0.7419354838709677,0.5161290322580645,0.5161290322580645,0.8064516129032258,0.7741935483870968,0.5161290322580645,0.3225806451612903,0.8064516129032258,0.7096774193548387,162.155,2.7,4.0,1.0,1.5,1.5,-0.0082332909440949,0.0,0.0,3.0,8.0,7.0,6.0,2026-09-24,False,False,437.0,33.625,10.00125
426,426,OK,,F5_T3_v2,-98.67191999894963,OVERSOLD,REDUNDANT_SAME_WINDOW,,AON,Aon plc,Financial Services,Insurance Brokers,43.63,47.14,37.78,D,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,10.34,20.5,7.3,9.0,276.0899963378906,339.2829473876953,332.94513900756834,-0.1862544272748099,-0.1707642972026851,22.803652251887183,1.328080001050362,2.8045266612285253,False,False,-0.1241673365923474,-0.136881852857947,381.4704441876246,-0.2762480015303703,0.3006628666981248,2713200.0,2176760.0,1.2464396626178358,OVERSOLD,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,14.577938,6.530018,3.5678878,13.153,0.0508807864796031,0.44699,0.05829,0.23457001,0.22268,0.1124731836513748,0.022,-0.03,1.63481,3190874880.0,3531000064.0,OK,OK,,,388,62712766464.0,23.06,56,,3.0,Yearly,0.0952380952380952,0.328125,0.34375,0.3783783783783784,0.45,0.9206349206349206,0.75,0.328125,0.4375,163.481,6.3,0.0,1.0,1.5,1.5,-0.0195667956186035,0.0,10.0,3.0,8.0,7.0,6.0,2026-09-24,False,False,352.0,29.4625,14.1675
428,428,OK,,F5_T3_v2,-94.88657396407702,OVERSOLD,REDUNDANT_SAME_WINDOW,,POOL,Pool Corporation,Industrials,Industrial Distribution,43.52,55.64,23.33,C,F,NONE,,NONE,NONE,0,BELOW_MA200|DEEP_PRICE_COLLAPSE,2,False,24.22,18.42,2.5,10.5,161.7100067138672,186.4385464477539,208.39433784484865,-0.1326364113271847,-0.2240191917581672,25.222428382337853,5.113426035922987,9.454749915095924,False,False,-0.2151068258677403,-0.18886696764852,306.80912202431847,-0.4729295998537826,0.2403067157069085,1381900.0,833510.0,1.6579285191539397,OVERSOLD,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,DEEP_CRASH,14.216814,4.844255,1.1315279,12.082,0.034884912777947,0.31254998,0.099029996,0.15137,0.07414,-0.0505350637195891,0.022,0.0,1.34537,212930256.0,366646016.0,OK,OK,,,234,6103792128.0,53.68,32,,3.0,Yearly,0.5373134328358209,0.8309859154929577,0.8450704225352113,0.7857142857142857,0.5633802816901409,0.7205882352941176,0.7464788732394366,0.4084507042253521,0.2816901408450704,134.537,0.0,1.5,1.0,3.0,1.5,-0.0294099626585075,0.0,0.0,0.0,8.0,7.0,6.0,2026-09-24,False,False,467.0,34.775,8.74875
429,429,OK,,F5_T3_v2,-99.00392260566794,OVERSOLD,REDUNDANT_SAME_WINDOW,,EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,43.49,46.25,38.89,D,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,18.84,12.71,8.7,6.0,77.66000366210938,82.23634170532226,79.79416358947753,-0.0556486092196475,-0.0267458148737282,29.81107855423525,0.9960773943320552,4.110013514832176,False,False,-0.0963714603624331,-0.0126967576483117,87.88616907143147,-0.1163569366757873,0.0762296921167118,1647700.0,2268605.0,0.726305372684976,OVERSOLD,DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,17.476336,1.7992783,3.018535,12.295,-0.078466438433795,0.092539996,0.02908,0.25238,0.15192,0.005797706437296,0.044,0.23,1.60554,-1443362560.0,1982800000.0,OK,OK,,,400,18394648576.0,20.68,16,,3.0,Yearly,0.6774193548387096,0.3548387096774194,0.3870967741935484,0.6451612903225806,0.4838709677419355,0.2580645161290322,0.3548387096774194,0.7419354838709677,0.6129032258064516,160.554,2.7,5.0,1.0,1.5,1.5,-0.0096913354320492,0.0,10.0,6.0,8.0,7.0,4.0,2026-09-24,False,False,349.0,28.90625,14.58375
430,430,OK,,F5_T3_v2,-96.9362744525138,OVERSOLD,REDUNDANT_SAME_WINDOW,,PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,43.41,44.79,41.11,D,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,20.37,9.42,2.5,12.5,110.66999816894533,126.56596481323244,120.18173149108888,-0.1255943228319245,-0.079144585488426,19.350063981515447,3.0637255474862037,6.02465825698355,False,False,-0.0880749660426579,-0.043255007353799,138.87227982639365,-0.2030807133915021,0.1842414360441364,3692100.0,3332785.0,1.107812235112676,OVERSOLD,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,16.064558,3.0061905,2.1962306,20.552,0.0318162179766978,0.12755999,0.041160002,0.12024,0.09003,-0.0043550936267421,0.005,0.042,0.7291,1943650048.0,4344699904.0,OK,OK,,,418,61089914880.0,17.1,65,,3.0,Yearly,0.7761194029850746,0.7323943661971831,0.6338028169014085,0.2571428571428571,0.4647887323943662,0.2352941176470588,0.1830985915492957,0.323943661971831,0.380281690140845,72.91,0.0,1.5,1.0,5.0,1.5,-0.0126683755494538,0.0,10.0,6.0,8.0,7.0,6.0,2026-09-24,False,False,327.0,27.99375,15.41625
431,431,OK,,F5_T3_v2,-98.89051724582112,OVERSOLD,REDUNDANT_SAME_WINDOW,,TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,43.31,41.3,46.67,D,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,21.17,5.62,4.0,10.5,120.08999633789062,134.04878662109374,123.56280040740968,-0.1041321643787753,-0.0281055791716322,23.96132042027688,1.10948275417887,4.168627195076658,False,False,-0.0579234166818587,0.1157246615244573,144.64111193935156,-0.1697381558554064,0.1828629143436688,869600.0,740245.0,1.1747461988936096,OVERSOLD,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,CORRECTION,11.369685,1.8165374,2.3402772,19.532,0.0340285880562622,-0.00701,0.01749,0.10059,-0.45761,-0.1062291642855545,0.289,-0.173,1.01103,179542000.0,403196992.0,OK,OK,,,447,5276210688.0,11.33,56,,3.0,Yearly,0.8545454545454545,0.8305084745762712,0.65,0.2542372881355932,0.3333333333333333,0.1272727272727272,0.05,0.2666666666666666,0.0333333333333333,101.103,0.0,0.0,4.0,3.0,1.5,-0.0136345269988449,0.0,10.0,11.0,8.0,7.0,6.0,2026-09-24,False,False,279.0,25.8125,17.50125
432,432,OK,,F5_T3_v2,-87.81869718998583,OVERSOLD,REDUNDANT_SAME_WINDOW,,TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,43.09,54.94,23.33,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,28.02,4.72,8.7,13.5,51.13999938964844,55.70167266845703,59.26607292175293,-0.0818947270391718,-0.137111725672006,33.97752525404009,12.181302810014166,16.5447952809687,False,False,-0.1069650634368476,-0.1529296841062366,68.26202708520945,-0.2508279994994596,0.1354694196140189,2595600.0,3877470.0,0.6694055660005106,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,12.783616,1.0268534,0.3333315,9.357,0.0641679483744081,0.03263,0.02565,0.02711,0.01031,0.0071987820111809,-0.001,2.041,0.44025,1191250048.0,2004000000.0,OK,OK,,,256,18564564992.0,49.3,13,,3.0,Yearly,0.9411764705882352,0.6944444444444444,0.9444444444444444,0.7777777777777778,0.6666666666666666,0.1470588235294117,0.0555555555555555,0.0277777777777777,0.1666666666666666,44.025,2.7,6.0,0.0,6.0,1.5,-0.004283512813253,1.4210854715202004e-14,0.0,0.0,10.0,7.0,4.0,2026-09-24,False,False,467.0,34.3375,8.74875
433,433,OK,,F5_T3_v2,-88.6924269315835,OVERSOLD,REDUNDANT_SAME_WINDOW,,WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,42.99,34.78,56.67,D,C+,NONE,,NONE,NONE,0,,0,False,2.37,17.21,10.7,4.5,70.58000183105469,72.30345932006836,69.94294107437133,-0.0238364457969345,0.0091082923722918,41.75986927155248,11.3075730684165,16.109398660286757,False,False,-0.0830318010686954,-0.02970421437614,78.91988016916913,-0.1056752534372512,0.075755501079622,4369100.0,8101790.0,0.5392758884147825,UPTREND,UPTREND,BEARISH,OVERSOLD,CORRECTION,27.743656,6.6985874,7.1516047,17.195,-0.0172105219022896,0.21503,0.05032,0.39540002,0.24937001,0.0290893642817418,0.078,0.512,2.00371,-1516749952.0,5993999872.0,OK,OK,,,472,88129224704.0,6.36,19,,3.0,Yearly,0.1052631578947368,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.6842105263157895,0.2631578947368421,0.7368421052631579,0.8421052631578947,200.371,2.7,6.0,2.0,0.0,1.5,-0.0074532242265192,0.0,22.0,6.0,12.0,7.0,4.0,2026-09-24,False,False,226.0,21.7375,21.25125
434,434,OK,,F5_T3_v2,-57.70804346881407,BEARISH,REDUNDANT_SAME_WINDOW,,GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,42.69,48.97,32.22,D,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,16.38,10.1,9.0,13.5,198.0500030517578,201.3192001342773,211.18760032653807,-0.016238873790175,-0.0622081848293504,50.61339529132152,42.29195653118593,47.68644853502352,False,False,-0.3290079936491675,-0.0346558806952521,296.44000244140625,-0.3319052711487411,0.267782639799295,870100.0,1570060.0,0.5541826427015528,STRONG_DOWNTREND,STRONG_DOWNTREND,NEUTRAL,BEARISH,DEEP_DRAWDOWN,16.747942,4.2535214,2.7602983,21.029,0.0235921677631089,0.09491,0.04721,0.17932,0.05817,-0.0266714906950039,0.106,0.92,0.49003,289056512.0,548132992.0,OK,OK,,,367,12252223488.0,27.24,57,,3.0,Yearly,0.5970149253731343,0.6619718309859155,0.5774647887323944,0.2428571428571428,0.2394366197183098,0.1617647058823529,0.2676056338028169,0.5211267605633803,0.2394366197183098,49.003,0.0,6.0,3.0,6.0,1.5,-0.00686989835406,0.0,0.0,3.0,15.0,7.0,4.0,2026-09-24,False,False,396.0,30.60625,12.0825
435,435,OK,,F5_T3_v2,-99.23072228064903,OVERSOLD,REDUNDANT_SAME_WINDOW,,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,42.61,53.51,24.44,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,16.16,21.65,9.7,6.0,82.88999938964844,90.45593002319336,90.99775650024414,-0.0836421739470809,-0.0890984286032804,21.965834887738936,0.7692777193509616,3.043251584053173,False,False,-0.1286159797557988,-0.1093285662779142,98.44709260144025,-0.1580249126784696,0.1134033248292292,4917500.0,6198220.0,0.7933729361010097,OVERSOLD,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,CORRECTION,17.367817,2.486191,3.2598507,12.292,-0.0397785445651486,0.114829995,0.03271,0.29612,0.15435,0.0031097339006953,0.001,0.304,1.82058,-3913374976.0,10650999808.0,OK,OK,,,298,98379038720.0,40.95,9,,3.0,Yearly,0.1935483870967742,0.3870967741935484,0.2903225806451613,0.6774193548387096,0.8064516129032258,0.7419354838709677,0.7419354838709677,0.9032258064516128,0.6774193548387096,182.058,2.7,6.0,1.0,1.5,1.5,-0.0069486261240263,0.0,0.0,3.0,8.0,7.0,4.0,2026-09-24,False,False,466.0,33.44375,9.165000000000001
436,436,OK,,F5_T3_v2,-74.189031170415,BEARISH,REDUNDANT_SAME_WINDOW,,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,42.44,48.57,32.22,D,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,4.64,16.94,12.5,14.5,896.47998046875,934.7234558105469,958.1295092773438,-0.0409142138287671,-0.064343628091668,38.39379754698017,25.810968829584997,31.43031570204019,False,False,-0.0470524073139085,-0.0776027048076803,1094.7594789612422,-0.181116950620632,0.0868933191177021,2893300.0,2203495.0,1.3130504040172544,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,CORRECTION,39.576874,11.850092,1.3524134,27.94,0.0175150676299936,0.29152,0.086660005,0.03991,0.0301,0.0664044272694748,0.116,0.152,0.24567,6954375168.0,15000000512.0,OK,OK,,,373,397051002880.0,26.04,26,,3.0,Yearly,0.1470588235294117,0.0277777777777777,0.5555555555555556,0.0555555555555555,0.1388888888888889,0.7352941176470589,0.75,0.1111111111111111,0.3888888888888889,24.567,4.5,5.0,3.0,7.0,1.5,-0.0090859197826562,0.0,0.0,6.0,10.0,7.0,6.0,2026-09-24,False,False,396.0,30.35625,12.0825
437,437,OK,,F5_T3_v2,-98.9157642590408,OVERSOLD,REDUNDANT_SAME_WINDOW,,ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,42.31,51.03,27.78,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,9.0,18.74,8.8,14.5,218.9600067138672,245.22240173339844,248.97292373657223,-0.1070962311513581,-0.1205469115768607,29.087432452456294,1.0842357409591876,9.076508236330197,False,False,-0.0423858373266281,-0.0618533872947615,325.0730614108796,-0.3264283242556652,0.2268907855830093,196700.0,307660.0,0.639342130923747,OVERSOLD,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,17.062813,5.0666585,3.0343456,14.681,0.0384969482900979,0.24808,0.14147,0.19096,0.14007,0.1331571544699494,0.028,0.032,0.0256,481207744.0,697777024.0,OK,OK,,,334,12499893248.0,33.8,51,,3.0,Yearly,0.1428571428571428,0.21875,0.546875,0.2972972972972973,0.3,0.8095238095238095,0.921875,0.1875,0.21875,2.56,6.3,1.5,1.0,7.0,1.5,-0.0301634292852092,0.0,0.0,6.0,8.0,7.0,4.0,2026-09-24,False,False,435.0,31.89375,10.4175
438,438,OK,,F5_T3_v2,-34.057094029017854,BULLISH,REDUNDANT_SAME_WINDOW,,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,42.2,46.85,34.44,D,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,25.7,5.95,2.7,12.5,81.47000122070312,83.89099990844727,94.61154899597167,-0.0288588607882401,-0.1389000382588396,48.65100941827871,65.94290597098214,63.23291988332054,False,False,-0.1268292152422018,-0.1062988129190204,131.67818326078012,-0.3812946138590243,0.1534738101543518,4781200.0,4537310.0,1.0537521130361382,STRONG_DOWNTREND,STRONG_DOWNTREND,NEUTRAL,BULLISH,DEEP_DRAWDOWN,14.1423645,0.85157824,0.5758475,11.597,,0.05962,0.03402,0.05766,0.04092,0.0050816327652891,-0.087,-0.48,0.27736,,,OK,OK,,,395,18411616256.0,21.67,45,,3.0,Yearly,1.0,0.5636363636363636,0.8545454545454545,0.5272727272727272,,0.25,0.1454545454545454,0.1454545454545454,0.2545454545454545,27.736,2.7,0.0,0.0,6.0,1.5,-0.00061329028977,7.105427357601002e-15,0.0,3.0,12.0,10.0,6.0,2026-09-24,False,False,386.0,29.28125,12.915
439,439,OK,,F5_T3_v2,-93.8460958034131,OVERSOLD,REDUNDANT_SAME_WINDOW,,GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,42.05,45.95,35.56,D,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,25.1,10.43,1.43,9.0,34.83000183105469,37.73120010375977,38.34389361381531,-0.07689122701443,-0.0916414962484292,33.651558400337265,6.153904196586893,10.181983120813252,False,False,0.0009295113778264,-0.0038437842274469,48.32340977922536,-0.2792312878958223,0.1929370385508926,12542400.0,9947065.0,1.2609146517088206,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,11.393331,3.507823,1.053903,9.532,0.1188861222789782,-0.01028,0.057350002,0.16121,-0.00475,-0.0285007958234704,0.012,,1.88879,2308499968.0,2166200064.0,OK,OK,,,403,19417741312.0,20.08,31,,3.0,Yearly,0.5294117647058824,0.8055555555555556,0.6388888888888888,0.7222222222222222,0.9444444444444444,0.1176470588235294,0.4166666666666667,0.5555555555555556,0.1111111111111111,188.879,0.0,0.0,1.0,1.5,1.5,-0.0276381315523176,0.0,0.0,9.0,10.0,7.0,6.0,2026-09-24,False,False,379.0,28.71875,13.335
