Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Williams %R,Oscillator Identity Error,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Data Quality,Technical Grade,Technical Failed Reason,Technical As Of,Stoch Bullish Cross,Stoch Bearish Cross,Williams Oversold Exit,Williams Overbought Exit,Oscillator Confirmation,Technical State,Trend State,RSI State,Stochastic State,Williams State,Drawdown State,Technical Rank,Fundamental Contribution,Technical Contribution,Combined Score,Combined Data Quality,Combined Missing Inputs,Combined Rank,Score Model
467,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,7782085120.0,37.77,D,7.36,24.5,3.77,0.0,9.5,20,,15.64747,0.67883086,0.63538116,7.993,-0.0958965362743295,-0.05073,0.01239,-0.00117,-0.05213,-0.1426545439066701,3.0,Yearly,-0.06,,0.52249,-746275008.0,444000000.0,1.0,0.5454545454545454,0.8636363636363636,0.9090909090909092,0.0454545454545454,0.2272727272727272,0.0909090909090909,0.0454545454545454,0.1363636363636363,OK,,52.249,0.0,0.0,0.0,5.0,1.5,23.690000534057617,-0.02790317118418173,23.44509510040283,24.162948360443114,0.01044591342479051,-0.01957326644623192,45.39971326744455,17.82000487198514,33.30000650328337,-82.17999512801487,0.0,0.0994262269687487,-0.07852566575580522,35.67954831368176,-0.33603418053996503,0.2549669639438581,9221100.0,8157675.0,1.1303588338589121,8.0,11.0,12.0,7.0,6.0,48.89,OK,C,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,NEUTRAL,BEARISH,OVERSOLD,DEEP_DRAWDOWN,268,23.606250000000003,18.333750000000002,41.94,OK,,441,F5_T3_v2
335,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,25089845248.0,50.97,C,33.6,23.42,11.35,8.7,7.5,10,,15.742455,1.6672502,2.6697006,12.007,-0.0772573533571122,0.086330004,0.03197,0.23591,0.13471,0.0459457488579095,3.0,Yearly,0.042,0.212,1.35434,-1938375040.0,2654000128.0,0.7741935483870968,0.6129032258064516,0.5806451612903226,0.7419354838709677,0.5161290322580645,0.1290322580645161,0.6129032258064516,0.5483870967741935,0.4838709677419355,OK,,135.434,2.7,5.0,1.0,3.0,1.5,31.969999313354492,-0.008682191833969233,34.621090736389164,35.5934268283844,-0.07657446275221458,-0.10180046817353261,25.139217623088513,1.7769690085378753,2.074483919456584,-98.22303099146214,1.4210854715202004e-14,-0.12875916683914945,-0.1255393420215153,39.46201574377704,-0.18985387059463632,0.11738737738483462,6491700.0,6760260.0,0.9602737172830631,0.0,3.0,8.0,7.0,6.0,26.67,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,437,31.85625,10.00125,41.86,OK,,443,F5_T3_v2
419,DOW,Dow Inc.,Basic Materials,Chemicals,20752848896.0,44.73,D,16.9,22.14,7.09,5.0,10.5,17,,16.14698,1.3085262,0.50225925,9.452,0.0114502347697332,-0.0554,0.012999999,0.11594,-0.03129,-0.1110821473761681,3.0,Yearly,0.197,,1.11913,237624992.0,3865999872.0,0.7727272727272727,0.5,0.9545454545454546,0.7727272727272727,0.2272727272727272,0.1818181818181818,0.1363636363636363,0.2272727272727272,0.1818181818181818,OK,,111.913,0.0,0.0,3.5,3.0,1.5,28.559999465942383,-0.0031413666243010896,29.907639503479004,31.26891954421997,-0.04506006023577547,-0.08663299268932778,41.8476751185171,26.38618306318029,18.481247684930675,-73.6138169368197,1.4210854715202004e-14,-0.014280741284839471,-0.26337160010149896,41.82441275676994,-0.3171452368731824,0.1532830541818211,7250500.0,8712500.0,0.8321951219512195,0.0,3.0,12.0,12.0,6.0,36.67,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BULLISH,BEARISH,DEEP_DRAWDOWN,373,27.956249999999997,13.75125,41.71,OK,,444,F5_T3_v2
326,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,52679036928.0,51.38,C,35.39,19.21,13.67,6.0,12.5,39,,15.515018,3.5424979,1.1333741,11.097,0.0358634128141364,0.22138001,0.06971,0.12687,0.066989996,-0.0324018231474728,3.0,Yearly,-0.011,4.28,0.74289,1889250048.0,2868000000.0,0.5909090909090909,0.4727272727272727,0.6363636363636364,0.6181818181818182,0.4444444444444444,0.4545454545454545,0.4363636363636363,0.3636363636363636,0.3818181818181818,OK,,74.289,0.0,6.0,0.0,5.0,1.5,35.9900016784668,-0.0016642873748543563,39.57216064453125,48.7398401260376,-0.09052219812413753,-0.261589664935311,36.906651817055156,18.87913272545796,19.7939755389436,-81.12086727454204,0.0,-0.11071435708126609,-0.3073378309881821,74.51316071486542,-0.5169980533212468,0.14889394722138882,39238500.0,32335745.0,1.213471345719729,0.0,0.0,10.0,7.0,6.0,25.56,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,DEEP_CRASH,456,32.112500000000004,9.584999999999999,41.7,OK,,445,F5_T3_v2
363,VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,31206447104.0,49.29,D,27.93,11.5,20.09,5.2,12.5,13,,22.633951,3.6815715,3.8451474,15.373,0.027032875520516,0.13234,0.06044,0.21611,0.13748,0.0277436927656908,3.0,Yearly,0.025,0.027,0.5821999999999999,843600000.0,1804400000.0,0.3181818181818182,0.2272727272727272,0.3181818181818182,0.3181818181818182,0.5,0.5909090909090909,0.5909090909090909,0.6818181818181818,0.8181818181818182,OK,,58.22,2.7,1.5,1.0,5.0,1.5,241.6999969482422,-0.011047450964281835,269.4936682128906,284.65766662597656,-0.1031329286842183,-0.15090993398107988,32.44967373527352,4.283270067778052,14.724446555257678,-95.71672993222195,0.0,-0.22628656553522186,-0.09980151369252044,329.1965660664256,-0.265788219372034,0.17095045407933274,1212500.0,1160290.0,1.0449973713468184,0.0,3.0,10.0,7.0,6.0,28.89,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,424,30.80625,10.83375,41.64,OK,,446,F5_T3_v2
439,D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,55920263168.0,41.9,D,12.92,15.13,12.77,8.0,6.0,19,,16.664003,2.0031507,3.0862775,13.815,-0.1641824284770862,0.08281,0.03041,0.29219,0.13984999,0.0579873138963582,3.0,Yearly,0.176,-0.58,1.60459,-9181124608.0,5389000192.0,0.6129032258064516,0.4838709677419355,0.3548387096774194,0.3870967741935484,0.1612903225806451,0.064516129032258,0.5483870967741935,0.8709677419354839,0.5483870967741935,OK,,160.459,4.5,0.0,3.5,1.5,1.5,60.400001525878906,-0.012587815368896305,66.67744155883788,63.16268043518066,-0.0941463842373077,-0.043739101796620106,22.27003484739437,0.31104927962695444,1.0814269862395065,-99.68895072037304,0.0,-0.1222817672397497,0.015844051125124325,72.25999245305763,-0.16412942382859164,0.12718857197569355,5049500.0,5117925.0,0.9866303238128734,10.0,6.0,8.0,7.0,6.0,41.11,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,327,26.1875,15.41625,41.6,OK,,447,F5_T3_v2
313,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,15603546112.0,52.39,C,37.97,7.6,22.49,9.8,12.5,37,,24.93522,10.915517,3.9764197,19.201,0.0321553511233024,0.37008998,0.14061,0.18799,0.1355,0.1173929088277419,3.0,Yearly,0.079,0.031,0.78015,501737504.0,646966016.0,0.2272727272727272,0.1454545454545454,0.1636363636363636,0.1818181818181818,0.3703703703703703,0.6363636363636364,0.8545454545454545,0.7272727272727273,0.7636363636363637,OK,,78.015,6.3,1.5,2.0,5.0,1.5,30.399999618530273,-0.0643275454590605,36.815867042541505,50.14634497642517,-0.17426908394137675,-0.39377436914251795,20.611161623149428,4.582632385163384,13.150381507796423,-95.41736761483662,0.0,-0.28625873113439526,-0.42684491735538077,65.39714848476186,-0.535147933466644,0.22565785490409773,13646400.0,6270815.0,2.176176461911251,0.0,0.0,8.0,7.0,6.0,23.33,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,OVERSOLD,DEEP_CRASH,467,32.74375,8.74875,41.49,OK,,448,F5_T3_v2
487,KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,8118734336.0,23.91,D,3.38,14.56,2.85,2.0,4.5,55,,18.6735,1.3268856,0.2879238,26.002,-0.0197073042888639,0.03588,0.01556,0.03425,0.00789,-0.0446789398488246,3.0,Yearly,0.055,-0.052,3.07787,-159998368.0,1501892992.0,0.8409090909090909,0.2727272727272727,0.9818181818181818,0.0727272727272727,0.074074074074074,0.1590909090909091,0.0363636363636363,0.0909090909090909,0.0909090909090909,OK,,307.787,0.0,0.0,2.0,0.0,1.5,56.36000061035156,-0.019143725924951283,59.41620010375976,47.713000049591066,-0.05143714152152268,0.18122944589049395,37.833725352693605,17.196695545744475,18.792531236548925,-82.80330445425552,0.0,0.06540640802779585,0.34574974147411086,65.27999877929688,-0.13664213136863956,0.1394606196811845,2446100.0,2036425.0,1.2011736253483434,22.0,18.0,10.0,7.0,6.0,70.0,OK,B,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,141,14.94375,26.25,41.19,OK,,449,F5_T3_v2
485,APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,63282774016.0,29.75,D,3.78,7.64,13.18,1.43,7.5,22,,19.684336,4.5580378,5.0215654,17.898,-0.02366362814028,0.00023,0.047319997,0.25536,-0.00375,-0.0176692319250892,3.0,Yearly,0.046,,1.1009099999999998,-1497500032.0,4570800128.0,0.2272727272727272,0.3181818181818182,0.1818181818181818,0.1818181818181818,0.1363636363636363,0.3181818181818182,0.5454545454545454,0.7272727272727273,0.2727272727272727,OK,,110.091,0.0,0.0,1.0,3.0,1.5,284.489990234375,-0.008642056576571577,297.9335986328125,282.51790855407717,-0.0451228342829707,0.0069803775993915185,39.04604467092755,20.455434945615796,23.375977820635423,-79.54456505438421,0.0,0.022603047174915236,-0.0070251544478389105,314.8699951171875,-0.09648428035038947,0.10734989235417025,1046400.0,1186455.0,0.8819550678281098,22.0,9.0,10.0,7.0,6.0,60.0,OK,C+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BEARISH,BEARISH,NORMAL,209,18.59375,22.5,41.09,OK,,450,F5_T3_v2
357,EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,43342782464.0,49.6,D,29.22,28.87,8.23,6.5,6.0,14,,13.846559,1.4622871,1.7113947,11.285,-0.0619509170236182,0.09711,0.028110001,0.16590999,0.10989001,0.0833631247390602,3.0,Yearly,0.099,-0.002,1.77362,-2685125120.0,7212000256.0,0.935483870967742,0.8064516129032258,0.8064516129032258,0.7741935483870968,0.7419354838709677,0.4193548387096774,0.2903225806451613,0.1935483870967742,0.1612903225806451,OK,,177.362,4.5,0.0,2.0,1.5,1.5,40.20000076293945,-0.01204221873450484,44.294273147583006,44.966366653442385,-0.09243344779587981,-0.10599846608104913,22.403950388621396,0.9592541126899458,1.970364748851521,-99.04074588731005,0.0,-0.13191936533883242,-0.14066649096500983,49.704837826769754,-0.19122559250583127,0.13003619502364216,8097000.0,7629540.0,1.0612697488970502,0.0,3.0,8.0,7.0,6.0,26.67,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,437,31.0,10.00125,41.0,OK,,451,F5_T3_v2
352,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,21790418944.0,49.79,D,30.22,19.19,18.81,4.29,7.5,13,,9.264307,5.1845555,0.657824,14.063,0.0354456230504312,0.23772,0.04061,0.12765999,0.02563,-0.0088491724072674,3.0,Yearly,0.11,,4.83357,772374976.0,1555000064.0,0.064516129032258,0.9032258064516128,1.0,0.2903225806451613,1.0,0.967741935483871,0.935483870967742,0.064516129032258,0.032258064516129,OK,,483.357,0.0,0.0,3.0,0.0,1.5,97.8499984741211,-0.028494864096487937,118.59508758544922,142.14502445220947,-0.17492367967080458,-0.31161854696490476,30.07580321326317,1.4474709251603104,3.7210621586447155,-98.55252907483968,0.0,-0.3324904495727029,-0.3478677482966016,188.7101794607931,-0.4814800200301296,0.29013796456171526,2642900.0,2750920.0,0.9607331365506813,0.0,0.0,10.0,7.0,6.0,25.56,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,DEEP_CRASH,456,31.11875,9.584999999999999,40.7,OK,,452,F5_T3_v2
488,MRNA,"Moderna, Inc.",Healthcare,Biotechnology,61498294272.0,18.89,D,3.18,3.47,2.48,1.43,11.5,60,,-34.4691,9.090587,27.602467,-26.263,0.0048659883585787,-0.38998002,-0.13256,-5.5793104,-1.41427,-0.5330301860051326,3.0,Yearly,0.021,,0.19036,299249984.0,-1073000000.0,0.1636363636363636,,0.0166666666666666,,0.0333333333333333,0.0181818181818181,0.0166666666666666,0.0166666666666666,0.0166666666666666,OK,,19.036,0.0,0.0,1.0,7.0,1.5,194.82000732421875,0.0697930188966498,107.39520080566406,63.401325149536135,0.8140476097880147,2.07280655198804,75.11720661774791,98.63920711935182,91.33428768327191,-1.3607928806481804,3.774758283725532e-15,2.260585896639644,2.6387748224284815,195.70899963378906,-0.00454241915923026,2.0943457775917556,16605500.0,16463905.0,1.0086003290227925,30.0,20.0,3.0,10.0,6.0,76.67,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERHEATED,STRONG_UPTREND,EXTREME_OVERBOUGHT,OVERBOUGHT,OVERBOUGHT,NEAR_52W_HIGH,85,11.80625,28.75125,40.56,OK,,453,F5_T3_v2
382,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,17877073920.0,47.47,D,24.25,12.07,16.4,8.5,10.5,61,,20.40079,11.0080595,1.0518084,21.118,0.0268846216193304,0.37123,0.099580005,0.05337,0.03726,-0.1305359825638441,3.0,Yearly,0.193,0.238,1.21188,480618368.0,685356992.0,0.208955223880597,0.4647887323943662,0.8591549295774648,0.2285714285714285,0.3098591549295774,0.8088235294117647,0.7605633802816901,0.0845070422535211,0.0985915492957746,OK,,121.188,0.0,5.0,3.5,3.0,1.5,146.1999969482422,-0.023184347318466858,157.6222082519531,171.2395329284668,-0.0724657485159258,-0.1462252060141075,38.98084196785356,10.95267257710953,31.89060664526208,-89.04732742289048,0.0,-0.18581232516681034,-0.13200521846123514,209.42668528078002,-0.30190368647514676,0.11777092428360492,1495900.0,1420595.0,1.0530094784227735,0.0,3.0,10.0,7.0,6.0,28.89,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,OVERSOLD,DEEP_DRAWDOWN,424,29.66875,10.83375,40.5,OK,,454,F5_T3_v2
461,CPT,Camden Property Trust,Real Estate,REIT - Residential,9965460480.0,39.71,D,8.55,13.83,12.68,2.7,10.5,30,,90.935776,2.6733556,6.299805,16.856,0.0140163750867636,0.07885,0.01867,0.16104001,0.20622,0.0341482987570991,3.0,Yearly,-0.008,-0.757,1.25648,139679632.0,807443968.0,0.3928571428571428,0.1,0.7096774193548387,0.7741935483870968,0.1290322580645161,0.5714285714285714,0.2580645161290322,0.1935483870967742,0.4516129032258064,OK,,125.648,2.7,0.0,0.0,3.0,1.5,97.41000366210938,-0.0027640933888500863,107.66240020751952,105.94649463653565,-0.09522727085452887,-0.08057360466442898,23.137011511312537,5.290478926566282,6.1442710290824465,-94.70952107343372,0.0,-0.13458409692054263,0.020949998196826414,119.80999755859375,-0.186962643793808,0.1340724470547765,1877600.0,1081535.0,1.7360510755546514,10.0,6.0,8.0,7.0,6.0,41.11,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,327,24.81875,15.41625,40.24,OK,,455,F5_T3_v2
393,IBM,International Business Machines,Technology,Information Technology Services,216266948608.0,46.99,D,22.07,21.0,13.29,3.7,9.0,67,,17.439816,6.277346,3.1299944,16.603,0.0557170205320697,0.34460998,0.053039998,0.16548,0.15522,0.0371817990592839,3.0,Yearly,0.011,-0.018,1.8897,12049750016.0,14887999488.0,0.5675675675675675,0.5,0.759493670886076,0.5897435897435898,0.7215189873417721,0.6,0.2531645569620253,0.2784810126582278,0.3924050632911392,OK,,188.97,2.7,0.0,1.0,1.5,1.5,227.05999755859375,-0.024488731237166217,229.99499969482423,255.19645156860352,-0.012761156286549169,-0.11025409576451717,42.479177735767664,4.068200427435064,11.922728924830947,-95.93179957256494,0.0,-0.11453585115475784,-0.04564419031904332,330.0920765561894,-0.312131330362476,0.09702280902038662,4142400.0,5604650.0,0.7391005682781262,0.0,3.0,12.0,7.0,4.0,28.89,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,424,29.368750000000002,10.83375,40.2,OK,,456,F5_T3_v2
413,WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,33617879040.0,45.15,D,18.09,11.87,18.58,8.7,6.0,17,,17.198153,2.4664707,3.316223,14.382,-0.0700114773213247,0.11988,0.030250002,0.21802999,0.16686001,0.0069911115987619,3.0,Yearly,0.026,0.197,1.5798500000000002,-2353637376.0,3574200064.0,0.2258064516129032,0.4193548387096774,0.2580645161290322,0.2258064516129032,0.6129032258064516,0.8709677419354839,0.5161290322580645,0.4516129032258064,0.7741935483870968,OK,,157.985,2.7,5.0,1.0,1.5,1.5,100.9000015258789,-0.0026687421958389024,107.6392837524414,109.81267505645752,-0.06260987616809222,-0.08116252086561393,30.111984944389306,0.5997140406062339,1.8975797497148055,-99.40028595939377,0.0,-0.13060948740717526,-0.0893236041484734,118.87378017944914,-0.15120053073467865,0.10059466176792498,4257300.0,2566325.0,1.6589091405024694,0.0,3.0,10.0,7.0,6.0,28.89,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,424,28.21875,10.83375,39.05,OK,,457,F5_T3_v2
416,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,299286921216.0,44.91,D,17.5,10.24,20.97,6.2,7.5,47,,18.719736,18.016817,1.7690861,14.621,0.0359608932467598,1.0429599,0.121379994,0.12858,0.0841,0.0151851464155887,3.0,Yearly,0.057,0.046,3.80261,10762625024.0,18779000832.0,0.1136363636363636,0.2545454545454545,0.509090909090909,0.3454545454545454,0.4629629629629629,0.9318181818181818,0.7090909090909091,0.4,0.4727272727272727,OK,,380.261,2.7,1.5,2.0,0.0,1.5,292.17999267578125,-0.015300648848221687,326.58785522460937,336.3878129577637,-0.10535560951941791,-0.1314192089578855,30.640898876495953,3.6120600619686978,15.453659687154234,-96.38793993803131,0.0,-0.14686043631140255,-0.10817477779247464,400.0802562173988,-0.26969654679231625,0.16976288453266997,7053800.0,4382905.0,1.6093892064737885,0.0,3.0,10.0,7.0,6.0,28.89,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,424,28.068749999999998,10.83375,38.9,OK,,458,F5_T3_v2
462,PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,11417991168.0,39.58,D,8.35,21.06,7.52,6.5,4.5,25,,16.92595,1.6229951,2.05572,13.007,-0.0814067345405744,0.09365,0.02335,0.21341999,0.11525,0.0728458227657591,3.0,Yearly,0.071,-0.095,2.3328800000000003,-929501376.0,1771041024.0,0.8387096774193549,0.4516129032258064,0.7419354838709677,0.5161290322580645,0.4516129032258064,0.3225806451612903,0.064516129032258,0.4193548387096774,0.2258064516129032,OK,,233.288,4.5,0.0,2.0,0.0,1.5,91.08000183105469,-0.010537764134105565,99.30595733642578,97.574313621521,-0.08283446155705887,-0.06655759645573289,20.198637864583247,0.6410645153086676,4.492403193977872,-99.35893548469133,0.0,-0.14328704600744901,-0.05094058976962046,110.15836296869551,-0.17319031096225046,0.1141853460342479,1203300.0,988740.0,1.2170034589477516,10.0,3.0,8.0,7.0,6.0,37.78,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,352,24.737499999999997,14.1675,38.9,OK,,458,F5_T3_v2
451,ENPH,"Enphase Energy, Inc.",Technology,Solar,4565490176.0,40.86,D,10.44,19.99,8.37,0.0,12.5,77,,15.231194,3.8729873,3.43657,22.176,0.0171553872597797,0.12996,0.023759998,0.17981,0.100880004,-0.1418540710751898,3.0,Yearly,-0.196,-0.035,0.5189900000000001,78322752.0,204691008.0,0.7567567567567568,0.6666666666666666,0.7215189873417721,0.3974358974358974,0.2911392405063291,0.2533333333333333,0.0759493670886076,0.3417721518987341,0.2278481012658227,OK,,51.899,0.0,0.0,0.0,5.0,1.5,32.81999969482422,-0.007559721872000158,37.880199890136716,41.21909999847412,-0.13358430552078682,-0.20376719297512136,33.400360342237946,15.999984741210938,11.791287416880957,-84.00001525878906,0.0,-0.3048082963081713,-0.22830941366495816,73.73999786376953,-0.5549226926279913,0.24253501396978883,7034900.0,4551585.0,1.5455934581030564,0.0,0.0,10.0,15.0,6.0,34.44,OK,F,,2026-09-24,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,DEEP_CRASH,386,25.5375,12.915,38.45,OK,,460,F5_T3_v2
402,MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,34844950528.0,46.0,D,20.28,10.09,19.41,4.0,12.5,16,,23.646988,2.5518281,5.21007,16.795,0.0170290089958138,0.08894,0.045679998,0.20185,0.36737,-0.0005954960264881,3.0,Yearly,0.21,-0.232,0.54945,593374976.0,1519000064.0,0.5,0.0909090909090909,0.0909090909090909,0.2727272727272727,0.3181818181818182,0.5454545454545454,0.5,0.6363636363636364,1.0,OK,,54.945,0.0,0.0,4.0,5.0,1.5,480.1000061035156,-0.021103080529941254,530.0370397949218,592.1007537841797,-0.0942142339915103,-0.1891582589024845,33.16157483263996,6.348488795032803,13.438855530433075,-93.65151120496719,0.0,-0.23541390755030323,-0.1829832672719297,707.9360990101607,-0.3218314382120172,0.1394348190369934,1393000.0,851855.0,1.635254826232164,0.0,0.0,10.0,7.0,6.0,25.56,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,456,28.75,9.584999999999999,38.34,OK,,461,F5_T3_v2
428,PARA,"Banzai International, Inc.",Technology,Software - Application,3301683.0,43.81,D,15.11,24.09,0.36,12.86,6.5,71,,-0.2767262,0.20457645,0.31076363,-0.533,-3.092207216743703,-3.1585,-0.35778,-1.92961,-2.28738,0.3162492175097884,3.0,Yearly,-0.273,,0.5533100000000001,-10209488.0,-16049619.0,1.0,,1.0,,0.0126582278481012,0.0133333333333333,0.0126582278481012,0.0126582278481012,0.0126582278481012,OK,,55.331,9.0,0.0,0.0,5.0,1.5,0.8190000057220459,-0.07457625474850338,1.4678400087356567,11.760351238250733,-0.44203727868986054,-0.9303592223454827,21.592596988817633,12.247193441774938,11.71843856849019,-87.75280655822506,0.0,-0.7175862142107006,-0.9577399359552062,76.10876990863366,-0.9892390849739756,1.1245421213431204,10797600.0,661970.0,16.3113132015046,0.0,0.0,8.0,12.0,6.0,28.89,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,OVERSOLD,DEEP_CRASH,424,27.38125,10.83375,38.22,OK,,462,F5_T3_v2
476,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,36374867968.0,33.02,D,5.57,3.17,4.35,13.0,12.5,70,,42.345898,9.898968,11.2997055,227.326,0.0061075135776558,0.06221,0.00509,0.0517,0.06191,0.327872639391876,3.0,Yearly,0.353,-0.182,0.50363,222160000.0,265808992.0,0.2537313432835821,0.028169014084507,0.0140845070422535,0.0142857142857142,0.0422535211267605,0.0588235294117647,0.028169014084507,0.0704225352112676,0.2676056338028169,OK,,50.363,9.0,0.0,4.0,5.0,1.5,445.0,-0.012449758180981374,540.6210015869141,501.1255010986328,-0.17687252494119277,-0.11199889244428218,36.11866573725865,13.798193325924919,17.62465326859449,-86.20180667407509,0.0,0.0006070852135053872,-0.032924033679097575,789.2899780273438,-0.43620214067309027,0.46064058612970227,1429700.0,1059865.0,1.3489453845536932,10.0,9.0,10.0,7.0,6.0,46.67,OK,C,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,DEEP_CRASH,279,20.637500000000003,17.50125,38.14,OK,,463,F5_T3_v2
