Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
444,AES,The AES Corporation,Utilities,Utilities - Diversified,10576129024.0,41.6,D,11.93,21.16,10.94,5.0,4.5,20,,6.256064,2.1399713,0.810183,12.175,-0.2920846666100581,0.095740005,0.02964,0.18673,0.1434,-0.010249740650209,3.0,Yearly,0.199,,2.5688600000000004,-3089125120.0,5032000000.0,0.4193548387096774,1.0,0.967741935483871,0.7096774193548387,0.064516129032258,0.3870967741935484,0.3870967741935484,0.2903225806451613,0.5806451612903226,OK,,256.886,0.0,0.0,3.5,0.0,1.5,OK,14.850000381469727,0.002700875132997549,14.733640613555908,14.39262559890747,0.00789755709167772,0.03177841175810037,63.51418016625664,70.00038146827137,60.14672513433815,False,False,0.02371330525521609,0.07667432673083519,17.228388198474462,-0.13805051230592402,6161100.0,7549145.0,0.8161321580125961,STRONG_UPTREND,BULLISH,BULLISH,CORRECTION,30.0,12.0,15.0,10.0,6.0,81.11,B+,STRONG_UPTREND,,60
445,TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,16782701568.0,41.55,D,11.73,14.42,15.93,3.7,7.5,51,,15.726386,6.40995,1.0655195,11.958,0.0061476991402103,0.39513,0.07824,0.120740004,0.06425,0.030047957019021,3.0,Yearly,0.023,-0.15,2.4871,103175000.0,1285820032.0,0.3863636363636363,0.4545454545454545,0.6909090909090909,0.509090909090909,0.1296296296296296,0.6818181818181818,0.509090909090909,0.3090909090909091,0.3454545454545454,OK,,248.71,2.7,0.0,1.0,0.0,1.5,OK,31.440000534057617,-0.02632395036758839,33.16222080230713,40.10974351882935,-0.05193320068991569,-0.21615054657982935,33.73560310825303,0.6802877025747045,7.652934070247293,False,False,0.05313383635001512,-0.29843415733351764,57.300462575981285,-0.4513133206844936,9435100.0,8883145.0,1.0621350884174467,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,0.0,8.0,10.0,7.0,6.0,34.44,F,STRONG_DOWNTREND,,388
446,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,68780113920.0,41.44,D,11.53,11.56,8.88,8.5,12.5,29,,65.9129,2.523556,10.179036,27.537,0.0547902850580216,0.02912,0.01476,0.25882,0.11825,0.0921860499087576,3.0,Yearly,0.299,-0.587,0.67944,3768482048.0,2967041024.0,0.4642857142857143,0.1666666666666666,0.1612903225806451,0.1290322580645161,0.6774193548387096,0.1428571428571428,0.1612903225806451,0.4516129032258064,0.2903225806451613,OK,,67.944,4.5,0.0,4.0,5.0,1.5,OK,181.0,-0.0024800052676250406,186.82069183349608,178.05083908081053,-0.031156569309162885,0.016563588997471346,44.34129527776388,36.11593224324097,48.698818943603165,False,False,-0.0558433443890729,0.05006107643419844,206.0570738488392,-0.12160258990778805,1289100.0,2117260.0,0.6088529514561273,UPTREND,BEARISH,BEARISH,CORRECTION,22.0,9.0,12.0,7.0,4.0,60.0,C+,UPTREND,,215
447,TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,5276210688.0,41.3,D,11.33,21.17,5.62,4.0,10.5,56,,11.369685,1.8165374,2.3402772,19.532,0.0340285880562622,-0.00701,0.01749,0.10059,-0.45761,-0.1062291642855545,3.0,Yearly,0.289,-0.173,1.01103,179542000.0,403196992.0,0.8545454545454545,0.8305084745762712,0.65,0.2542372881355932,0.3333333333333333,0.1272727272727272,0.05,0.2666666666666666,0.0333333333333333,OK,,101.103,0.0,0.0,4.0,3.0,1.5,OK,120.08999633789062,-0.013634526998844931,134.17926467895506,123.53602634429932,-0.10500332055608763,-0.027894939706126554,24.116881718157998,0.9841496602192774,3.9302357057047277,False,False,-0.04839169047687131,0.13268668357877922,144.64111193935156,-0.16973815585540641,869600.0,728080.0,1.1943742445885068,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,CORRECTION,10.0,11.0,8.0,7.0,6.0,46.67,C,OVERSOLD,,284
448,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,297408430080.0,41.21,D,11.13,6.26,3.81,16.64,14.5,76,,74.5183,10.778169,25.906656,190.323,0.0142585900973261,0.01739,0.014040001,0.05396,0.02674,0.1853615538475796,3.0,Yearly,0.345,,0.09337,4240624896.0,4552999936.0,0.4189189189189189,0.0384615384615384,0.0379746835443038,0.0256410256410256,0.240506329113924,0.0666666666666666,0.050632911392405,0.0696202531645569,0.0759493670886076,OK,,9.337,7.65,0.0,4.0,7.0,1.5,OK,389.9200134277344,-0.008593883727790907,355.69679931640627,243.45745002746582,0.09621456863570255,0.6015940912210542,60.83148975343714,91.47973217229558,90.92400729907148,False,False,0.36689336072062817,1.4802493274961503,398.8800048828125,-0.02246287441184347,3967700.0,7045700.0,0.5631378003605035,STRONG_UPTREND,BULLISH,OVERBOUGHT,NEAR_52W_HIGH,30.0,20.0,15.0,10.0,4.0,87.78,A,STRONG_UPTREND,,11
449,TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,62654603264.0,41.08,D,10.93,3.32,24.26,6.0,7.5,18,,24.188736,20.003422,3.7424724,14.959,0.0010508006845496,0.70839995,0.09237,0.27803,0.13545,-0.0664546827331106,3.0,Yearly,0.042,0.233,5.15794,65837500.0,4285499904.0,0.0526315789473684,0.1052631578947368,0.1578947368421052,0.1052631578947368,0.1052631578947368,1.0,0.8421052631578947,0.5789473684210527,0.5789473684210527,OK,,515.794,0.0,5.0,1.0,0.0,1.5,OK,283.1499938964844,0.0004946260769196353,281.58931701660157,243.29909942626952,0.0055423866800698995,0.16379384290442656,46.28595640846223,12.05382094802725,22.752846315598408,False,False,0.06817046778758118,0.16173859758100173,307.94000244140625,-0.0805027224406768,978400.0,1130655.0,0.8653391175911308,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,16.0,12.0,7.0,6.0,78.89,B+,STRONG_UPTREND,,80
450,CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,25176289280.0,41.01,D,10.74,11.9,13.9,10.7,4.5,21,,18.30986,2.148036,2.617078,12.809,-0.2062208220702491,0.09825,0.029979998,0.24489,0.11611,0.0012857616218755,3.0,Yearly,0.107,0.233,2.10256,-5191875072.0,2576000000.0,0.3548387096774194,0.1290322580645161,0.6129032258064516,0.6129032258064516,0.0967741935483871,0.4838709677419355,0.4838709677419355,0.6451612903225806,0.2903225806451613,OK,,210.256,2.7,5.0,3.0,0.0,1.5,OK,36.81999969482422,-0.00914962739461822,40.408290481567384,41.010695476531986,-0.08880085606145594,-0.10218543560437443,27.018838856669802,2.747211288152219,4.1046925671428065,False,False,-0.15549385077851874,-0.11072515832258989,44.99112522252598,-0.1816163851712398,6926500.0,6492195.0,1.0668964810822843,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,0.0,3.0,8.0,7.0,6.0,26.67,F,OVERSOLD,,441
451,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,17657077760.0,40.86,D,10.44,19.53,6.13,4.7,10.5,52,,15.422426,3.9011908,0.7042678,11.58,0.0519475530700726,0.0070700003,0.04481,0.06562,0.00131,0.0322032472635638,3.0,Yearly,0.06,-0.098,1.4641499999999998,917241984.0,1185761024.0,0.5454545454545454,0.4909090909090909,0.8181818181818182,0.5454545454545454,0.5555555555555556,0.0909090909090909,0.2545454545454545,0.1636363636363636,0.0727272727272727,OK,,146.415,2.7,0.0,2.0,3.0,1.5,OK,129.25999450683594,0.003883193704030896,130.46894180297852,118.03507328033447,-0.009266169246380573,0.09509818492544309,44.57747860738859,25.25080998532171,16.025620988746645,False,False,0.17643081296126284,0.27837544340756737,147.42785138724227,-0.12323218923326518,786600.0,1053520.0,0.7466398359784342,UPTREND,BEARISH,BULLISH,CORRECTION,22.0,20.0,12.0,12.0,4.0,77.78,B+,UPTREND,,86
451,ENPH,"Enphase Energy, Inc.",Technology,Solar,4565490176.0,40.86,D,10.44,19.99,8.37,0.0,12.5,77,,15.231194,3.8729873,3.43657,22.176,0.0171553872597797,0.12996,0.023759998,0.17981,0.100880004,-0.1418540710751898,3.0,Yearly,-0.196,-0.035,0.5189900000000001,78322752.0,204691008.0,0.7567567567567568,0.6666666666666666,0.7215189873417721,0.3974358974358974,0.2911392405063291,0.2533333333333333,0.0759493670886076,0.3417721518987341,0.2278481012658227,OK,,51.899,0.0,0.0,0.0,5.0,1.5,OK,32.81999969482422,-0.007559721872000158,37.880199890136716,41.21909999847412,-0.13358430552078682,-0.20376719297512136,33.400360342237946,15.999984741210938,11.791287416880957,True,False,-0.3048082963081713,-0.22830941366495816,73.73999786376953,-0.5549226926279913,7034900.0,4551585.0,1.5455934581030564,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,0.0,0.0,10.0,15.0,6.0,34.44,F,RECOVERY,,388
453,CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,90245636096.0,40.68,D,10.14,8.35,16.13,6.7,9.5,22,,19.140306,2.8301425,2.8860133,14.411,-0.073412135484894,0.15055001,0.03888,0.086619996,0.110810004,0.0146903914963318,3.0,Yearly,0.23,-0.468,0.7641899999999999,-6625124864.0,4206000128.0,0.1290322580645161,0.0967741935483871,0.4193548387096774,0.1935483870967742,0.5806451612903226,0.9032258064516128,0.8709677419354839,0.032258064516129,0.1935483870967742,OK,,76.419,2.7,0.0,4.0,5.0,1.5,OK,261.6199951171875,-0.008564535864051703,271.40389739990235,290.52380882263185,-0.03604923280927941,-0.09948862305839612,42.43759048853258,20.036190267347866,21.695315914097467,False,False,-0.022195841554638496,-0.1099567466315664,410.4058268198537,-0.3625334290586846,1685900.0,2850450.0,0.5914504727323756,STRONG_DOWNTREND,BEARISH,BEARISH,DEEP_DRAWDOWN,0.0,6.0,12.0,7.0,4.0,32.22,F,STRONG_DOWNTREND,,399
454,SRE,DBA Sempra,Utilities,Utilities - Diversified,53168635904.0,40.5,D,9.94,15.35,9.65,6.0,9.5,23,,14.672657,1.6263301,3.9233055,17.093,-0.5201892066205754,0.06679,0.01958,0.28328,0.16824,-0.0173120840458006,3.0,Yearly,-0.001,0.713,0.84663,-27657750528.0,5416000000.0,0.8064516129032258,0.7741935483870968,0.1290322580645161,0.064516129032258,0.032258064516129,0.032258064516129,0.032258064516129,0.8387096774193549,0.8064516129032258,OK,,84.663,0.0,6.0,0.0,5.0,1.5,OK,77.73999786376953,-0.00768431981362705,85.27641784667969,88.99313831329346,-0.08837636679884997,-0.12644952928739417,30.78148136101592,0.9017726743612715,3.8466561766527736,False,False,-0.14856922212791157,-0.16891382786322195,99.487433570045,-0.21859480062840297,4422600.0,4042445.0,1.0940408589356194,STRONG_DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,0.0,0.0,10.0,7.0,6.0,25.56,F,STRONG_DOWNTREND,,462
455,BA,Boeing Company (The),Industrials,Aerospace & Defense,156536881152.0,40.47,D,9.74,8.78,12.33,11.86,7.5,69,,48.455154,25.686884,1.6653745,-64.048,0.0359364208012913,1.73537,-0.01984,4.0000003e-05,0.025910001,0.1033306630373902,3.0,Yearly,0.08,,7.90875,5625375232.0,3639000064.0,0.044776119402985,0.0140845070422535,0.8028169014084507,,0.6338028169014085,0.9852941176470588,0.0140845070422535,0.0140845070422535,0.0704225352112676,OK,,790.875,6.3,0.0,2.0,0.0,1.5,OK,196.8000030517578,-0.015655428093268697,214.6975994873047,221.12210014343262,-0.08336188424223712,-0.10999396747723578,35.67512431482301,11.488794760150673,15.14239876760175,False,False,-0.09774432671326294,-0.014077438755581206,254.35000610351562,-0.226263029961698,9615600.0,6465790.0,1.487150062096047,STRONG_DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,0.0,6.0,10.0,7.0,6.0,32.22,F,STRONG_DOWNTREND,,399
456,AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,65327685632.0,40.25,D,9.54,14.58,14.97,4.7,6.0,24,,17.500772,2.0363488,2.866381,13.231,-0.0917826802219204,0.10130999,0.029790001,0.23251,0.13781999,0.0366030824419152,3.0,Yearly,0.07,-0.432,1.6078899999999998,-5995950080.0,7694000128.0,0.4838709677419355,0.3225806451612903,0.4516129032258064,0.4838709677419355,0.3225806451612903,0.6129032258064516,0.4516129032258064,0.5161290322580645,0.5161290322580645,OK,,160.789,2.7,0.0,2.0,1.5,1.5,OK,117.56999969482422,-0.0070101505097808214,125.36068389892579,125.43505939483643,-0.06214615269954127,-0.06270224399747026,28.48880101880316,2.98669074766434,6.82240323534763,False,False,-0.12222062224614083,-0.0735601802459751,139.51778685967835,-0.15731174969775275,3503200.0,3848540.0,0.9102672701855768,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,0.0,3.0,8.0,7.0,6.0,26.67,F,OVERSOLD,,441
457,LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,38932189184.0,40.14,D,9.34,7.33,11.02,14.3,7.5,18,,88.51226,468.12323,1.4818588,27.65,0.0435380257706291,0.17677,0.02101,0.06696,0.00513,0.1474453894004332,3.0,Yearly,0.094,1.562,6.202140000000001,1695030656.0,2608701952.0,0.0526315789473684,0.1,0.7,0.15,0.45,0.631578947368421,0.15,0.15,0.15,OK,,620.214,6.3,6.0,2.0,0.0,1.5,OK,171.05999755859375,0.012009695284607158,178.49000030517578,162.76255073547364,-0.041626997220452044,0.05097884486097404,43.20807450413641,30.74531100433122,21.654718418582934,False,False,-0.0023911101603227847,0.12023576278508186,189.25,-0.09611626124917438,1936500.0,1988485.0,0.9738569815713973,UPTREND,BEARISH,BULLISH,NORMAL,22.0,11.0,12.0,10.0,6.0,67.78,B,UPTREND,,158
458,CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,10049367040.0,40.13,D,9.15,10.81,21.82,0.0,7.5,34,,13.273509,111.69354,1.4954416,13.742,0.0109832788035971,1.6376,0.08321,0.12885,0.087349996,-0.0311396073373074,3.0,Yearly,-0.02,-0.501,22.21429,110375000.0,612000000.0,0.0588235294117647,0.6388888888888888,0.5,0.3888888888888889,0.0833333333333333,0.9705882352941176,0.6666666666666666,0.4444444444444444,0.5833333333333334,OK,,2221.429,0.0,0.0,0.0,0.0,1.5,OK,81.80000305175781,-0.0254943927496577,97.11625579833985,100.2582417678833,-0.15771049471250165,-0.18410694612877598,24.28932157063855,0.525918164267601,8.395477282678579,False,False,-0.1323588367219145,-0.18697209858108044,125.82545518783061,-0.34989304882984273,3056600.0,3498505.0,0.8736874750786408,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,0.0,0.0,8.0,7.0,6.0,23.33,F,OVERSOLD,,470
459,RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,16007068672.0,39.88,D,8.95,14.43,9.45,2.5,13.5,57,,24.34401,2.2143157,5.4972897,20.924,0.0377953103342568,0.03211,0.023740001,0.17052999,0.08158,-0.0481548007276472,3.0,Yearly,0.013,0.012,0.46225,604992128.0,627633024.0,0.7636363636363637,0.1864406779661017,0.3,0.2372881355932203,0.4166666666666667,0.1818181818181818,0.0666666666666666,0.5,0.4166666666666667,OK,,46.225,0.0,1.5,1.0,6.0,1.5,OK,150.67999267578125,0.06030534113448893,122.25720397949219,104.4399299621582,0.23248354919892322,0.4427431417311103,73.14397808678005,94.96172772738143,82.7836433252978,False,False,0.42738322191994516,0.7252738958730949,152.25999450683594,-0.010376999133437814,2539900.0,2111785.0,1.2027266033237285,STRONG_UPTREND,OVERBOUGHT,OVERBOUGHT,NEAR_52W_HIGH,30.0,20.0,6.0,10.0,8.0,82.22,B+,STRONG_UPTREND,,52
460,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,1263538816.0,39.73,D,8.75,27.36,4.86,0.0,7.5,19,,6.2198715,0.7719379,0.3886377,19.361,0.1310901587688145,-0.88376,0.0058099995,0.11833,-0.84830004,-0.1576978257734119,3.0,Yearly,-0.175,,2.6504700000000003,165637504.0,156400000.0,0.9545454545454546,1.0,1.0,0.1363636363636363,0.9545454545454546,0.0454545454545454,0.0454545454545454,0.2727272727272727,0.0454545454545454,OK,,265.047,0.0,0.0,0.0,0.0,1.5,OK,9.59000015258789,-0.03131307857448229,11.051199932098388,13.257574620246887,-0.13222091614381337,-0.27663992643555624,34.20306415637987,1.2886646716521546,7.185104003506456,False,False,-0.14691285998761583,-0.34570977796470426,34.812662108977776,-0.7245255153838195,5318700.0,3662730.0,1.452113587406115,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,0.0,0.0,10.0,7.0,6.0,25.56,F,STRONG_DOWNTREND,,462
461,CPT,Camden Property Trust,Real Estate,REIT - Residential,9965460480.0,39.71,D,8.55,13.83,12.68,2.7,10.5,30,,90.935776,2.6733556,6.299805,16.856,0.0140163750867636,0.07885,0.01867,0.16104001,0.20622,0.0341482987570991,3.0,Yearly,-0.008,-0.757,1.25648,139679632.0,807443968.0,0.3928571428571428,0.1,0.7096774193548387,0.7741935483870968,0.1290322580645161,0.5714285714285714,0.2580645161290322,0.1935483870967742,0.4516129032258064,OK,,125.648,2.7,0.0,0.0,3.0,1.5,OK,97.41000366210938,-0.0027640933888500863,107.9136003112793,105.95398105621338,-0.09733339096158455,-0.08063856882896203,21.379199168610825,5.290478926566282,4.166879031323869,True,False,-0.1164606564255175,0.015006247336326162,119.80999755859375,-0.186962643793808,1877600.0,1065785.0,1.7617061602480801,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,CORRECTION,10.0,6.0,8.0,15.0,6.0,50.0,C,RECOVERY,,256
462,PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,11417991168.0,39.58,D,8.35,21.06,7.52,6.5,4.5,25,,16.92595,1.6229951,2.05572,13.007,-0.0814067345405744,0.09365,0.02335,0.21341999,0.11525,0.0728458227657591,3.0,Yearly,0.071,-0.095,2.3328800000000003,-929501376.0,1771041024.0,0.8387096774193549,0.4516129032258064,0.7419354838709677,0.5161290322580645,0.4516129032258064,0.3225806451612903,0.064516129032258,0.4193548387096774,0.2258064516129032,OK,,233.288,4.5,0.0,2.0,0.0,1.5,OK,91.08000183105469,-0.010537764134105565,99.5648616027832,97.53733982086182,-0.08521942013618311,-0.06620375336939421,20.510689372471717,0.6410645153086676,4.8040503786327635,False,False,-0.1277577322299287,-0.05307288293494117,110.15836296869551,-0.17319031096225046,1203300.0,1012705.0,1.188203869833762,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,CORRECTION,10.0,3.0,8.0,7.0,6.0,37.78,D,OVERSOLD,,360
463,XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,45161062400.0,38.81,D,8.15,15.68,12.13,5.0,6.0,26,,15.923988,1.8765574,3.0898373,13.848,-0.1751065923550992,0.0992,0.02365,0.22700001,0.15278,-0.0141554513589601,3.0,Yearly,-0.051,0.24,1.73135,-7907999744.0,4770999808.0,0.6451612903225806,0.5806451612903226,0.3225806451612903,0.3548387096774194,0.1290322580645161,0.5483870967741935,0.0967741935483871,0.4838709677419355,0.6451612903225806,OK,,173.135,0.0,5.0,0.0,1.5,1.5,OK,69.55999755859375,-0.015567591940353842,76.51039916992187,77.03180038452149,-0.09084257416945352,-0.09699634162294746,25.914630353066855,0.2896464880403201,1.9199685773117083,False,False,-0.13930653959969408,-0.09377179874415376,82.5568760899425,-0.15742938864582479,6600800.0,5872730.0,1.1239747102284627,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,0.0,3.0,8.0,7.0,6.0,26.67,F,OVERSOLD,,441
464,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,846768766976.0,38.68,D,7.95,6.08,13.6,6.5,12.5,35,,33.043858,9.008272,1.1507512,20.804,0.0084174399127336,0.22313999,0.06414,0.0345,0.03,0.0527229092916887,3.0,Yearly,0.059,-0.091,0.7165300000000001,7127625216.0,42922999808.0,0.2352941176470588,0.0833333333333333,0.6111111111111112,0.1111111111111111,0.0555555555555555,0.5882352941176471,0.5277777777777778,0.0833333333333333,0.3611111111111111,OK,,71.653,4.5,0.0,2.0,5.0,1.5,OK,107.58999633789062,-0.026599135744828528,109.38354904174804,118.13081279754638,-0.01639691452297709,-0.08923003414630437,48.28918081838236,40.032830279271046,75.70299490313708,False,False,-0.06851293774231682,-0.12194547296552227,134.83720000658067,-0.20207482554784773,26152600.0,23214740.0,1.1265514927154041,STRONG_DOWNTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,0.0,6.0,12.0,7.0,6.0,34.44,F,STRONG_DOWNTREND,,388
465,VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,44467322880.0,38.26,D,7.75,8.94,6.52,10.3,12.5,31,,109.73418,3.0354705,6.9274664,24.256,0.0334369916536787,0.02012,0.02169,0.14807999,0.04093,0.1221043634176659,3.0,Yearly,0.217,-0.067,0.8492799999999999,1486853504.0,1801400064.0,0.3214285714285714,0.0666666666666666,0.5483870967741935,0.2258064516129032,0.2903225806451613,0.1071428571428571,0.2903225806451613,0.1290322580645161,0.1290322580645161,OK,,84.928,6.3,0.0,4.0,5.0,1.5,OK,86.83000183105469,0.002193010650331839,92.14999954223633,85.09946716308593,-0.05773193421171163,0.020335434823021137,34.05412465287321,13.11707737006349,10.1974496699761,False,False,0.008878159574974509,0.0695860777095314,101.5999984741211,-0.14537398489064468,3133100.0,3638395.0,0.8611214560266272,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,12.0,10.0,12.0,6.0,68.89,B,UPTREND,,150
466,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,243338117120.0,37.82,D,7.55,1.66,3.09,18.57,14.5,78,,147.98463,47.692154,45.094807,2238.256,0.0082000530603924,0.01461,-0.0078100003,-0.02259,0.00834,0.2900686653697968,3.0,Yearly,0.258,,0.15958,1995385472.0,2016615040.0,0.054054054054054,0.0128205128205128,0.0253164556962025,0.0128205128205128,0.1392405063291139,0.0533333333333333,0.0253164556962025,0.0253164556962025,0.050632911392405,OK,,15.958,9.0,0.0,4.0,7.0,1.5,OK,259.6700134277344,-0.010743178450815183,210.79800018310547,148.88456245422364,0.2318428694872685,0.7441030093873773,66.91780379731253,93.0128403812895,96.64783456844118,False,True,0.5433122694245636,1.6430191086838621,263.8699951171875,-0.015916859692925223,8385900.0,13267025.0,0.6320859424023095,STRONG_UPTREND,BULLISH,OVERBOUGHT,NEAR_52W_HIGH,30.0,20.0,10.0,0.0,4.0,71.11,B,STRONG_UPTREND,,129
467,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,7782085120.0,37.77,D,7.36,24.5,3.77,0.0,9.5,20,,15.64747,0.67883086,0.63538116,7.993,-0.0958965362743295,-0.05073,0.01239,-0.00117,-0.05213,-0.1426545439066701,3.0,Yearly,-0.06,,0.52249,-746275008.0,444000000.0,1.0,0.5454545454545454,0.8636363636363636,0.9090909090909092,0.0454545454545454,0.2272727272727272,0.0909090909090909,0.0454545454545454,0.1363636363636363,OK,,52.249,0.0,0.0,0.0,5.0,1.5,OK,23.690000534057617,-0.02790317118418173,23.407427291870118,24.154210443496705,0.012071947876375333,-0.0192185917451122,45.466608435416674,17.82000487198514,27.36000487928831,False,False,0.14527958344828806,-0.042324925894272836,35.67955236960744,-0.3360342560172578,9221100.0,8246550.0,1.1181766920712297,DOWNTREND,NEUTRAL,BEARISH,DEEP_DRAWDOWN,8.0,11.0,12.0,7.0,6.0,48.89,C,DOWNTREND,,268
468,MET,"MetLife, Inc.",Financial Services,Insurance - Life,61666680832.0,37.63,D,7.16,18.08,4.85,8.7,6.0,64,,8.885975,2.2552757,0.77667797,14.103,-0.339794506162663,0.13094,0.00451,0.055180002,0.04567,0.0392132376339955,3.0,Yearly,0.105,0.058,1.79933,-20953999360.0,15557999616.0,0.492063492063492,0.90625,0.984375,0.3513513513513513,0.025,0.4285714285714285,0.046875,0.015625,0.03125,OK,,179.933,2.7,3.0,3.0,1.5,1.5,OK,97.25,0.0005144347050178855,95.96009658813476,82.39239456176757,0.013442081216336943,0.18032738964873807,53.75934481877016,54.23343837565579,53.13092850388722,False,False,0.15664900096774947,0.4108216006999459,100.93000030517578,-0.03646091641780236,3442900.0,3000870.0,1.1473006161546484,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,30.0,20.0,15.0,10.0,6.0,90.0,A,STRONG_UPTREND,,6
