Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Quality Value,Signal Fallen Angel,Signal Recovery,Signal Deep Value Reversal,Signal Quality Momentum,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Rank
,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,41.9,51.58,32.22,C,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM|DEEP_PRICE_COLLAPSE,3,False,False,False,False,False,6.79,22.49,9.8,12.5,34.560001373291016,38.93649040222168,51.50314134597778,-0.1124007064766409,-0.328972942812739,29.015268115857666,6.213101562332472,3.944824597340764,True,False,-0.273008194498799,-0.3786222868342531,65.39714848476186,-0.4715365704156992,5216653.0,4386687.65,1.18920092247735,RECOVERY,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,DEEP_CRASH,26.557587,11.625715,4.2351384,20.603,0.0301910254108304,0.37008998,0.14061,0.18799,0.1355,0.1173929088277419,0.079,0.031,0.78015,501737504.0,646966016.0,OK,OK,,,319,16618763264.0,36.78,39,,3.0,Yearly,0.2272727272727272,0.109090909090909,0.1481481481481481,0.1636363636363636,0.3148148148148148,0.6363636363636364,0.8545454545454545,0.7272727272727273,0.7636363636363637,78.015,6.3,1.5,2.0,5.0,1.5,0.000579052033397,0.0,0.0,8.0,15.0,6.0,432
,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,41.87,54.85,28.89,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,2.74,28.11,11.5,12.5,506.5299987792969,556.7058038330078,604.5689988708496,-0.0901298400488059,-0.1621634590504304,32.10616943115426,2.828203826311928,4.174610801091288,False,False,-0.0905124491707036,-0.1565143836925191,769.97998046875,-0.3421517290995923,416428.0,505151.4,0.8243627554036275,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,30.774149,25.19687,8.913268,25.826,0.0224070124377449,0.74211,0.27085,0.3498,0.25030002,0.085223264582759,0.097,0.176,0.67971,909368384.0,1371510016.0,OK,OK,,,258,40584097792.0,48.91,34,,3.0,Yearly,0.0555555555555555,0.0508474576271186,0.1,0.0847457627118644,0.1333333333333333,0.9272727272727272,1.0,0.9,0.8833333333333333,67.971,4.5,5.0,2.0,5.0,1.5,-0.0167330393598837,0.0,3.0,10.0,7.0,6.0,467
,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,41.66,51.09,32.22,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,23.54,11.35,8.7,7.5,34.209999084472656,35.422600173950194,35.95707576751709,-0.0342324133045796,-0.0485878410786315,39.756712997033,24.72526896707839,41.6169486006863,False,False,-0.0385048531781208,-0.0838226605897017,39.79024203043266,-0.1402414929190951,8078553.0,7727897.65,1.0453752580431754,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,CORRECTION,16.320034,1.7277591,2.766591,12.249,-0.0745516735077943,0.086330004,0.03197,0.23591,0.13471,0.0459457488579095,0.042,0.212,1.35434,-1938375040.0,2654000128.0,OK,OK,,,329,26000422912.0,34.79,10,,3.0,Yearly,0.7666666666666667,0.6451612903225806,0.5806451612903226,0.7096774193548387,0.5483870967741935,0.1290322580645161,0.6129032258064516,0.5483870967741935,0.4838709677419355,135.434,2.7,5.0,1.0,3.0,1.5,-0.009840815053425,0.0,6.0,10.0,7.0,6.0,432
,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,41.45,51.79,31.11,C,F,NONE,,NONE,NONE,0,BELOW_MA200|DEEP_PRICE_COLLAPSE,2,False,False,False,False,False,27.53,8.05,2.7,13.5,77.9000015258789,84.93823623657227,96.93791648864746,-0.0828629722318494,-0.1963928631063378,34.38225834111083,10.143800631557651,7.568195340365385,False,False,-0.1278294799440676,-0.184218881778835,137.93263205164203,-0.435231530297246,4912251.0,2705557.55,1.81561504762669,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,12.594525,0.8998229,0.594268,10.456,0.0554069965864019,0.07368,0.03943,0.052750003,0.04934,0.0050816327652891,-0.052,-0.315,0.28692,1077926016.0,882990976.0,OK,OK,,,317,19454691328.0,37.18,37,,3.0,Yearly,1.0,0.6909090909090909,0.8518518518518519,0.7090909090909091,0.6296296296296297,0.2727272727272727,0.1818181818181818,0.1272727272727272,0.2909090909090909,28.692,2.7,0.0,0.0,6.0,1.5,-0.0354135776956413,0.0,0.0,10.0,12.0,6.0,453
,TXT,Textron Inc.,Industrials,Aerospace & Defense,41.31,57.06,25.56,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,29.83,8.03,6.7,12.5,79.19999694824219,87.17759979248046,90.01946575164794,-0.0915097784663531,-0.1201903245377535,32.89462677512144,15.517160110977011,16.585907295708825,False,False,-0.1326300615996387,-0.1504855314396971,101.52614051813,-0.219905370734554,1696455.0,1545427.75,1.0977252090885516,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,10.999541,1.7054843,0.89810014,9.83,0.0329511567743096,0.12126,0.045479998,0.08701,0.06125,0.0476812939297579,0.03,0.052,0.5228499999999999,452750016.0,1236000000.0,OK,OK,,,196,13740034048.0,61.23,25,,3.0,Yearly,0.9402985074626866,0.9295774647887324,0.9014084507042254,0.9,0.5142857142857142,0.1940298507462686,0.2285714285714285,0.2112676056338028,0.2535211267605634,52.285,2.7,3.0,1.0,5.0,1.5,-0.0086369063296758,0.0,0.0,10.0,7.0,6.0,477
,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,41.25,42.5,40.0,D,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,17.4,7.1,5.5,12.5,56.63999938964844,63.73532432556152,61.15067462921142,-0.1113248424008952,-0.0737632947945966,31.89701793347804,12.713436636580989,29.64748991614839,False,False,-0.163694618094631,-0.0280090711426924,76.48496298978219,-0.2594622893755586,7104658.0,5143412.9,1.3813120078304426,DOWNTREND,DOWNTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,17.515968,3.636649,2.16074,19.431,0.0180397020486758,0.08966,0.02982,0.13069001,0.055180002,0.0794889477268405,0.039,-0.118,0.91998,861750016.0,2387000064.0,OK,OK,,,436,47769636864.0,13.52,67,,3.0,Yearly,0.7014925373134329,0.6197183098591549,0.676056338028169,0.35,0.1,0.1044776119402985,0.1,0.3661971830985915,0.1971830985915492,91.998,4.5,0.0,1.0,5.0,1.5,-0.0226057179645249,10.0,3.0,10.0,7.0,6.0,391
,XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,41.02,38.72,43.33,D,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,15.59,12.13,5.0,6.0,75.41000366210938,78.42980026245117,77.88102149963379,-0.0385031785142456,-0.0317281128308779,39.86260595129605,14.675135233695984,28.2891368261778,False,False,-0.0271607669848789,-0.0550576025246545,83.22233542225167,-0.0938730176280713,7684814.0,5108130.7,1.504427833062298,DOWNTREND,DOWNTREND,BEARISH,BEARISH,NORMAL,16.772554,1.977523,3.2560813,14.316,-0.1661662593837662,0.0992,0.02365,0.22700001,0.15278,-0.0141554513589601,-0.051,0.24,1.73135,-7907999744.0,4770999808.0,OK,OK,,,463,47590887424.0,8.15,26,,3.0,Yearly,0.6333333333333333,0.5483870967741935,0.3548387096774194,0.3548387096774194,0.1612903225806451,0.5483870967741935,0.0967741935483871,0.4838709677419355,0.6451612903225806,173.135,0.0,5.0,0.0,1.5,1.5,-0.0102375476348978,10.0,6.0,10.0,7.0,6.0,361
,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,40.86,51.72,30.0,C,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,8.91,20.81,11.5,10.5,126.41999816894533,148.22473617553712,153.5652331161499,-0.1471059323105777,-0.1767668006382221,18.52781214096987,5.079741330749645,3.1397095532288914,True,False,-0.2435948890215339,-0.1941078776663792,169.46529880813935,-0.2540065779952266,6159555.0,8116642.75,0.7588796488548175,RECOVERY,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,21.84456,13.397069,2.2245357,16.516,0.0317030612605226,0.62171,0.13543001,0.10909,0.09729,0.0653049312367179,0.054,0.236,1.3441900000000002,4398125056.0,8033999872.0,OK,OK,,,318,138728718336.0,36.98,38,,3.0,Yearly,0.1818181818181818,0.2181818181818181,0.3518518518518518,0.2727272727272727,0.3518518518518518,0.8863636363636364,0.8181818181818182,0.2909090909090909,0.5454545454545454,134.419,4.5,5.0,2.0,3.0,1.5,0.0023786506171117,0.0,0.0,8.0,15.0,4.0,463
,WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,40.81,47.19,34.44,D,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,13.91,18.58,8.7,6.0,105.3499984741211,109.9523110961914,109.97800987243652,-0.0418573523028906,-0.0420812433656825,40.12970520777767,12.7936717887834,23.669146484531705,False,False,-0.0679034062980149,-0.0540274567279834,118.87378017944914,-0.113765892570362,2343236.0,2255476.8,1.0389093782742524,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,CORRECTION,17.694912,,3.4120102,14.702,-0.0680460045338069,0.11988,0.030250002,0.21802999,0.16686001,0.0069911115987619,0.026,0.197,1.5798500000000002,-2353637376.0,3574200064.0,OK,OK,,,388,34588913664.0,23.06,16,,3.0,Yearly,,0.4193548387096774,0.2580645161290322,0.2903225806451613,0.5806451612903226,0.8709677419354839,0.5161290322580645,0.4516129032258064,0.7741935483870968,157.985,2.7,5.0,1.0,1.5,1.5,-0.0075365335869804,0.0,6.0,12.0,7.0,6.0,423
,DOW,Dow Inc.,Basic Materials,Chemicals,40.81,44.95,36.67,D,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,22.36,7.09,5.0,10.5,29.63999938964844,29.799245567321776,30.940220022201537,-0.005343966756258,-0.0420236388629463,45.61348603988459,17.177770175887165,13.377599934777043,False,False,-0.1243001680182813,-0.1187414772827158,41.82441275676994,-0.2913229992726978,7351278.0,8223428.9,0.8939431579447351,STRONG_DOWNTREND,STRONG_DOWNTREND,NEUTRAL,OVERSOLD,MAJOR_DRAWDOWN,16.014643,1.3390417,0.5139722,9.606,0.0111892936547812,-0.0554,0.012999999,0.11594,-0.03129,-0.1110821473761681,0.197,,1.11913,237624992.0,3865999872.0,OK,OK,,,416,21236817920.0,17.5,17,,3.0,Yearly,0.7727272727272727,0.5454545454545454,0.9090909090909092,0.7727272727272727,0.2272727272727272,0.1818181818181818,0.1363636363636363,0.2272727272727272,0.1818181818181818,111.913,0.0,0.0,3.5,3.0,1.5,0.0081632576269454,0.0,3.0,12.0,12.0,6.0,413
,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,40.81,32.74,48.89,D,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,2.88,4.36,13.0,12.5,478.8500061035156,565.592001953125,505.0084510803223,-0.1533649619338116,-0.0517980341137818,35.806405949192225,1.5190147793402542,2.9122346278968028,False,False,0.0698407248182251,-0.0748111379577062,792.1599731445312,-0.3955135044217281,934305.0,748215.25,1.248711517173701,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,46.34065,10.832799,12.365676,248.11,0.0055810215023281,0.06221,0.00509,0.0517,0.06191,0.327872639391876,0.353,-0.182,0.50363,222160000.0,265808992.0,OK,OK,,,476,39806332928.0,5.57,70,,3.0,Yearly,0.2238805970149253,0.028169014084507,0.0140845070422535,0.0142857142857142,0.0428571428571428,0.0597014925373134,0.0285714285714285,0.0704225352112676,0.2676056338028169,50.363,9.0,0.0,4.0,5.0,1.5,-0.0227550895846619,10.0,11.0,10.0,7.0,6.0,325
,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,40.64,49.06,32.22,D,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM,2,False,False,False,False,False,18.25,9.18,8.5,13.12,248.3699951171875,279.0978408813477,310.85435371398927,-0.1100970386124321,-0.2010084718140777,27.067956828752173,7.478215821515908,5.751411634760456,True,False,-0.1763696495219281,-0.3121092647910757,374.5938890419902,-0.3369619676594714,1673634.0,1603536.7,1.0437141850261362,RECOVERY,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,18.621956,2.4363453,3.6271002,29.642,,,,0.097270004,0.103690006,0.0861917870999835,1.9,-0.061,0.34574,,1655000064.0,PARTIAL,OK,,,368,46630002688.0,27.04,58,,3.0,Yearly,0.8507462686567164,0.5774647887323944,0.4366197183098591,0.0857142857142857,,,,0.2394366197183098,0.4225352112676056,34.574,4.5,0.0,4.0,6.0,1.5,-0.0081466735157855,0.0,0.0,8.0,15.0,6.0,432
,WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,40.38,41.86,38.89,D,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,16.66,6.7,6.0,12.5,21.989999771118164,23.802267761230468,23.85131604194641,-0.0761384590868335,-0.0780383047859841,28.83551976519955,5.834004764960362,3.300819266305781,True,False,-0.0814456871796857,-0.0364799987430632,27.029125297282565,-0.1864331705425562,5389405.0,4784315.25,1.126473636953585,RECOVERY,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,33.593075,1.7256131,2.3761568,30.924,0.000836843165147,0.04974,0.00674,0.080340005,0.06888,-0.1214865179461933,-0.009,0.871,0.57625,13625000.0,547000000.0,OK,OK,,,442,16281425920.0,12.33,27,,3.0,Yearly,0.8148148148148148,0.5517241379310345,0.9666666666666668,0.1,0.0666666666666666,0.2962962962962963,0.0666666666666666,0.0666666666666666,0.2,57.625,0.0,6.0,0.0,5.0,1.5,-0.026560441674056,0.0,6.0,8.0,15.0,6.0,398
,PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,40.22,39.33,41.11,D,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,20.82,7.52,6.5,4.5,96.58999633789062,101.86738052368165,97.2100323486328,-0.0518064188816964,-0.0063783129761596,34.692789792794684,6.603744160994604,20.711180103442604,False,False,-0.0546239831896566,-0.0226369441827599,110.15836296869551,-0.123171462112783,723017.0,935380.85,0.7729653648564646,DOWNTREND,DOWNTREND,BEARISH,BEARISH,CORRECTION,17.455626,1.6741606,2.1205273,13.175,-0.0789187967710728,0.09365,0.02335,0.21341999,0.11525,0.0728458227657591,0.071,-0.095,2.3328800000000003,-929501376.0,1771041024.0,OK,OK,,,459,11777946624.0,8.95,25,,3.0,Yearly,0.8333333333333334,0.4516129032258064,0.7419354838709677,0.5161290322580645,0.4193548387096774,0.3225806451612903,0.064516129032258,0.4193548387096774,0.2258064516129032,233.288,4.5,0.0,2.0,0.0,1.5,-0.0060712488725288,10.0,6.0,10.0,7.0,4.0,378
,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,40.2,49.29,31.11,D,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM|DEEP_PRICE_COLLAPSE,3,False,False,False,False,False,18.7,18.81,4.29,7.5,111.6500015258789,125.31370986938477,145.09976173400878,-0.1090360213399446,-0.2305293944551657,42.15441614192666,24.812625214397933,54.07298403985283,False,False,-0.0713110793556147,-0.2438305867559108,188.7101794607931,-0.408351993279326,3509489.0,2566439.45,1.367454431858893,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,DEEP_CRASH,10.304159,5.7702312,0.73213536,14.819,0.0318479090237125,0.23772,0.04061,0.12765999,0.02563,-0.0088491724072674,0.11,,4.83357,772374976.0,1555000064.0,OK,OK,,,363,24251983872.0,27.93,14,,3.0,Yearly,0.0666666666666666,0.9032258064516128,1.0,0.2258064516129032,1.0,0.967741935483871,0.935483870967742,0.064516129032258,0.032258064516129,483.357,0.0,0.0,3.0,0.0,1.5,-0.0322440940638127,0.0,3.0,12.0,7.0,6.0,453
,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,39.99,47.76,32.22,D,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,3.83,16.94,14.5,12.5,902.3800048828124,940.709129638672,958.1358135986328,-0.0407449269367479,-0.0581919681160949,34.160982699633166,5.193284688167798,5.431877205276805,False,False,-0.0809006786601905,-0.0877859107703635,1094.7594789612422,-0.1757276166824954,1922453.0,1852617.65,1.0376955007418829,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,CORRECTION,39.888298,24.212671,1.3634254,28.91,0.0173736044287935,0.29152,0.086660005,0.036730003,0.0301,0.0664044272694748,0.215,0.455,0.6025699999999999,6954375168.0,15000000512.0,OK,OK,,,379,400283959296.0,24.85,28,,3.0,Yearly,0.088235294117647,0.0277777777777777,0.5555555555555556,0.0277777777777777,0.1388888888888889,0.7352941176470589,0.75,0.1111111111111111,0.3888888888888889,60.257,4.5,6.0,4.0,5.0,1.5,-0.0002437078540603,0.0,6.0,10.0,7.0,6.0,432
,CPT,Camden Property Trust,Real Estate,REIT - Residential,39.98,38.86,41.11,D,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,12.6,13.06,2.7,10.5,102.5,110.51160034179688,106.04144790649414,-0.0724955598961387,-0.0333968271502379,28.74396377657632,4.105751832754271,5.582567049197956,False,False,-0.1029465946987709,0.0268280817633015,119.80999755859376,-0.1444787406003259,781592.0,870694.6,0.8976649217762462,OVERSOLD,DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,95.513756,2.8079402,7.6168923,17.497,0.0115927111363068,0.07885,0.01867,0.16104001,0.20622,0.0341482987570991,-0.008,-0.757,1.25648,139679632.0,807443968.0,OK,OK,,,461,12048918528.0,8.55,29,,3.0,Yearly,0.3703703703703703,0.1034482758620689,0.4666666666666667,0.7333333333333333,0.1333333333333333,0.5925925925925926,0.2666666666666666,0.2,0.4666666666666667,125.648,2.7,0.0,0.0,3.0,1.5,-0.0154644184123795,10.0,6.0,8.0,7.0,6.0,378
,COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,39.88,50.86,28.89,C,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM,2,False,False,False,False,False,21.92,6.15,9.29,13.5,54.16999816894531,72.06959983825683,73.2323999786377,-0.2483654926554739,-0.2603001105419595,14.683292062511043,12.348572991675194,7.216452644599485,False,False,-0.1997341377578485,-0.265491550251589,89.83000183105469,-0.3969720910078121,18649062.0,2853588.1,6.535302694877372,OVERSOLD,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,12.707232,1.5017033,2.9261508,16.887,0.0342694963969273,0.02853,0.025190001,-0.02866,0.05573,0.0734620313976186,0.079,,0.33093,424275008.0,953000000.0,OK,OK,,,335,12380544000.0,33.6,40,,3.0,Yearly,0.925925925925926,0.7457627118644068,0.55,0.3559322033898305,0.3666666666666666,0.1818181818181818,0.1,0.0333333333333333,0.35,33.093,4.5,0.0,2.0,6.0,1.5,-0.1466603881604727,0.0,0.0,8.0,12.0,6.0,467
,BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,39.81,45.19,34.44,D,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM|DEEP_PRICE_COLLAPSE,3,False,False,False,False,False,31.58,3.11,0.0,10.5,58.970001220703125,71.42120079040528,89.58860052108764,-0.1743347833963447,-0.3417689206248669,31.809367721951475,5.757369045941347,3.33609814545978,True,False,-0.2097293078241779,-0.3527603904548412,148.91000366210938,-0.603988988177641,3422047.0,2055137.35,1.6651183922086763,RECOVERY,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,13.746019,1.6491605,0.45715842,11.519,0.070333499353193,0.02506,0.02389,0.033269998,0.0070999996,-0.1256573275605932,-0.088,,1.30786,464577120.0,897998016.0,OK,OK,,,414,6605346304.0,17.89,65,,3.0,Yearly,0.9552238805970148,0.8732394366197183,0.9859154929577464,0.8142857142857143,0.9285714285714286,0.0298507462686567,0.0714285714285714,0.028169014084507,0.028169014084507,130.786,0.0,0.0,0.0,3.0,1.5,-0.0394200715589739,0.0,0.0,10.0,15.0,6.0,423
,KR,Kroger Company (The),Consumer Defensive,Grocery Stores,39.67,49.35,30.0,D,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM,2,False,False,False,False,False,26.67,10.17,5.0,7.5,56.95000076293945,57.483194274902345,63.20872058868408,-0.0092756416669017,-0.0990167142675103,46.58029416333466,20.494751087794597,35.26531553476199,False,False,-0.1104443577146636,-0.2015124681735688,75.65956778646577,-0.2472862001581925,7657859.0,5872232.95,1.304079566530139,STRONG_DOWNTREND,STRONG_DOWNTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,10.24167,6.1003027,0.23262009,8.284,0.0866017770514492,0.13779001,0.05771,0.03224,0.00708,-0.0013868956327633,0.022,0.132,3.73449,2994500096.0,6936000000.0,OK,OK,,,361,34577813504.0,28.43,26,,3.0,Yearly,0.4117647058823529,0.9166666666666666,1.0,0.9444444444444444,0.7777777777777778,0.4117647058823529,0.4444444444444444,0.0555555555555555,0.1388888888888889,373.449,0.0,4.0,1.0,0.0,1.5,0.0090361826477636,0.0,0.0,12.0,7.0,8.0,463
,IBM,International Business Machines,Technology,Information Technology Services,38.73,46.35,31.11,D,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,20.26,13.39,3.7,9.0,234.0200042724609,237.9215057373047,258.2684123229981,-0.0163982715759688,-0.0938884001819446,49.39391853623425,37.90262942833793,50.6252952683212,False,False,-0.1346058464120872,-0.0459537619538548,330.0920765561894,-0.2910462840733311,5352692.0,4807204.6,1.1134728902531006,STRONG_DOWNTREND,STRONG_DOWNTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,18.229185,6.5614743,3.2716656,17.197,0.0533043327097593,0.34460998,0.053039998,0.16548,0.15522,0.0371817990592839,0.011,-0.018,1.8897,12049750016.0,14887999488.0,OK,OK,,,402,226055733248.0,20.28,67,,3.0,Yearly,0.547945205479452,0.4615384615384615,0.7468354430379747,0.5769230769230769,0.7051282051282052,0.6081081081081081,0.2564102564102564,0.2784810126582278,0.3924050632911392,188.97,2.7,0.0,1.0,1.5,1.5,-0.0246728269930354,0.0,3.0,12.0,7.0,6.0,453
,LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,38.51,33.69,43.33,D,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,9.92,14.06,3.7,6.0,67.25,71.3285757446289,69.58827842712402,-0.0571801091224792,-0.0336016133747693,35.49202830977235,2.395261557719499,20.676549217696216,False,False,-0.0717617702948965,-0.0358895383430751,78.21522943544387,-0.140193022696356,1808492.0,2021784.6,0.8945028070745024,DOWNTREND,DOWNTREND,BEARISH,BEARISH,CORRECTION,18.411749,2.336938,3.9726934,16.338,-0.0647127665097101,0.11135,0.02448,0.19053,0.18447,0.0122937458567551,0.01,-0.04,1.60951,-1138625024.0,1158000000.0,OK,OK,,,473,17595060224.0,6.16,28,,3.0,Yearly,0.2666666666666666,0.2580645161290322,0.1612903225806451,0.1290322580645161,0.6129032258064516,0.7096774193548387,0.1612903225806451,0.3548387096774194,0.8387096774193549,160.951,2.7,0.0,1.0,1.5,1.5,-0.0089891041094171,10.0,6.0,10.0,7.0,6.0,361
,DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,38.22,33.11,43.33,D,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,13.97,9.65,5.0,4.5,134.33999633789062,142.450400390625,140.2085238647461,-0.0569349333557095,-0.0418557115152045,35.91018263844643,0.0,24.144695751683752,False,False,-0.0729851172942946,-0.0685773367197326,155.75,-0.1374639079429173,1463114.0,1195160.7,1.2241985533828212,DOWNTREND,DOWNTREND,BEARISH,BEARISH,CORRECTION,16.264906,2.330433,1.7195542,15.514,-0.0917131459319448,0.1103,0.02769,0.13623999,0.07999,-0.0630799339817085,-0.015,0.224,2.2906,-2596624896.0,3359000064.0,OK,OK,,,475,28312461312.0,5.77,29,,3.0,Yearly,0.3,0.6774193548387096,0.8387096774193549,0.1612903225806451,0.2903225806451613,0.6774193548387096,0.2580645161290322,0.0967741935483871,0.0967741935483871,229.06,0.0,5.0,0.0,0.0,1.5,-0.0126414908978843,10.0,6.0,10.0,7.0,6.0,361
,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,37.98,50.39,25.56,C,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM|DEEP_PRICE_COLLAPSE,3,False,False,False,False,False,18.22,13.67,6.0,12.5,36.619998931884766,40.90463218688965,50.06168857574463,-0.1047468960343849,-0.2685025221137365,33.68394008297578,1.6069461593607202,8.158548576469185,False,False,-0.1581331852071159,-0.3296298699045022,74.51316071486542,-0.508543207930528,29559153.0,29097142.65,1.0158782034221494,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,16.301998,3.7260573,1.194204,11.65,0.0340966461378809,0.22138001,0.06971,0.12687,0.066989996,-0.0324018231474728,-0.011,4.28,0.74289,1889250048.0,2868000000.0,OK,OK,,,343,55408676864.0,32.01,40,,3.0,Yearly,0.5909090909090909,0.4363636363636363,0.6111111111111112,0.5818181818181818,0.3888888888888889,0.4545454545454545,0.4363636363636363,0.3636363636363636,0.3818181818181818,74.289,0.0,6.0,0.0,5.0,1.5,-0.0195448345932899,0.0,0.0,10.0,7.0,6.0,477
